"","scenario","type","method1","method2","distance","pValue"
"2350","352","OCCURRENCE","reachedgrid","pooling",0.6942,0
"2351","352","IMPACT","weighted","pooling",0.648,0
"2352","352","OCCURRENCE","weighted","pooling",0.7659,0
"2353","353","IMPACT","classic","area",0.3124,0
"2354","353","OCCURRENCE","classic","area",0.3671,0
"2355","353","IMPACT","classic","center",0.36,1e-04
"2356","353","OCCURRENCE","classic","center",0.3467,1e-04
"2357","353","IMPACT","classic","centertogrid",0.12,0.2324
"2358","353","OCCURRENCE","classic","centertogrid",0.16,0.0907
"2359","353","IMPACT","classic","reachedgrid",0.1511,0.193
"2360","353","OCCURRENCE","classic","reachedgrid",0.1912,0.01
"2361","353","IMPACT","classic","weighted",0.3298,0
"2362","353","OCCURRENCE","classic","weighted",0.3675,0
"2363","353","IMPACT","classic","pooling",0.6667,0
"2364","353","OCCURRENCE","classic","pooling",0.6667,0
"2365","353","IMPACT","area","center",0.0706,0.8531
"2366","353","OCCURRENCE","area","center",0.048,0.9957
"2367","353","IMPACT","area","centertogrid",0.1924,0.0082
"2368","353","OCCURRENCE","area","centertogrid",0.2071,0.0036
"2369","353","IMPACT","area","reachedgrid",0.1612,6e-04
"2370","353","OCCURRENCE","area","reachedgrid",0.1758,8e-04
"2371","353","IMPACT","area","weighted",0.0218,0.0016
"2372","353","OCCURRENCE","area","weighted",0.0097,0.7573
"2373","353","IMPACT","area","pooling",0.4978,0
"2374","353","OCCURRENCE","area","pooling",0.739,0
"2375","353","IMPACT","center","centertogrid",0.24,0.0179
"2376","353","OCCURRENCE","center","centertogrid",0.1867,0.1128
"2377","353","IMPACT","center","reachedgrid",0.2089,0.023
"2378","353","OCCURRENCE","center","reachedgrid",0.1646,0.0893
"2379","353","IMPACT","center","weighted",0.0605,0.9463
"2380","353","OCCURRENCE","center","weighted",0.0456,0.9977
"2381","353","IMPACT","center","pooling",0.5067,0
"2382","353","OCCURRENCE","center","pooling",0.7467,0
"2383","353","IMPACT","centertogrid","reachedgrid",0.0698,0.9643
"2384","353","OCCURRENCE","centertogrid","reachedgrid",0.0444,0.8858
"2385","353","IMPACT","centertogrid","weighted",0.2098,0.0027
"2386","353","OCCURRENCE","centertogrid","weighted",0.2075,0.0031
"2387","353","IMPACT","centertogrid","pooling",0.5467,0
"2388","353","OCCURRENCE","centertogrid","pooling",0.7467,0
"2389","353","IMPACT","reachedgrid","weighted",0.1787,1e-04
"2390","353","OCCURRENCE","reachedgrid","weighted",0.1763,6e-04
"2391","353","IMPACT","reachedgrid","pooling",0.5155,0
"2392","353","OCCURRENCE","reachedgrid","pooling",0.7023,0
"2393","353","IMPACT","weighted","pooling",0.5096,0
"2394","353","OCCURRENCE","weighted","pooling",0.7429,0
"2395","354","IMPACT","classic","area",0.2891,0
"2396","354","OCCURRENCE","classic","area",0.3872,0
"2397","354","IMPACT","classic","center",0.3108,0.001
"2398","354","OCCURRENCE","classic","center",0.3514,1e-04
"2399","354","IMPACT","classic","centertogrid",0.2062,0.0143
"2400","354","OCCURRENCE","classic","centertogrid",0.2162,0.0139
"2401","354","IMPACT","classic","reachedgrid",0.1581,0.1556
"2402","354","OCCURRENCE","classic","reachedgrid",0.2293,0.0022
"2403","354","IMPACT","classic","weighted",0.3231,0
"2404","354","OCCURRENCE","classic","weighted",0.3686,0
"2405","354","IMPACT","classic","pooling",0.5135,0
"2406","354","OCCURRENCE","classic","pooling",0.6216,0
"2407","354","IMPACT","area","center",0.1151,0.2859
"2408","354","OCCURRENCE","area","center",0.0813,0.7208
"2409","354","IMPACT","area","centertogrid",0.208,0.0038
"2410","354","OCCURRENCE","area","centertogrid",0.1957,0.0075
"2411","354","IMPACT","area","reachedgrid",0.1927,0
"2412","354","OCCURRENCE","area","reachedgrid",0.1833,4e-04
"2413","354","IMPACT","area","weighted",0.0523,0
"2414","354","OCCURRENCE","area","weighted",0.0204,0.0359
"2415","354","IMPACT","area","pooling",0.6218,0
"2416","354","OCCURRENCE","area","pooling",0.741,0
"2417","354","IMPACT","center","centertogrid",0.2197,0.0366
"2418","354","OCCURRENCE","center","centertogrid",0.1757,0.1616
"2419","354","IMPACT","center","reachedgrid",0.2174,0.016
"2420","354","OCCURRENCE","center","reachedgrid",0.1888,0.0361
"2421","354","IMPACT","center","weighted",0.0658,0.9055
"2422","354","OCCURRENCE","center","weighted",0.063,0.9308
"2423","354","IMPACT","center","pooling",0.5676,0
"2424","354","OCCURRENCE","center","pooling",0.7162,0
"2425","354","IMPACT","centertogrid","reachedgrid",0.0707,0.9622
"2426","354","OCCURRENCE","centertogrid","reachedgrid",0.043,0.8762
"2427","354","IMPACT","centertogrid","weighted",0.1799,0.0177
"2428","354","OCCURRENCE","centertogrid","weighted",0.1782,0.0182
"2429","354","IMPACT","centertogrid","pooling",0.5479,0
"2430","354","OCCURRENCE","centertogrid","pooling",0.5946,0
"2431","354","IMPACT","reachedgrid","weighted",0.1773,1e-04
"2432","354","OCCURRENCE","reachedgrid","weighted",0.1675,0.0014
"2433","354","IMPACT","reachedgrid","pooling",0.5394,0
"2434","354","OCCURRENCE","reachedgrid","pooling",0.6077,0
"2435","354","IMPACT","weighted","pooling",0.5866,0
"2436","354","OCCURRENCE","weighted","pooling",0.7225,0
"2437","355","IMPACT","classic","area",0.337,0
"2438","355","OCCURRENCE","classic","area",0.4313,0
"2439","355","IMPACT","classic","center",0.3919,0
"2440","355","OCCURRENCE","classic","center",0.4595,0
"2441","355","IMPACT","classic","centertogrid",0.1757,0.058
"2442","355","OCCURRENCE","classic","centertogrid",0.303,3e-04
"2443","355","IMPACT","classic","reachedgrid",0.1467,0.2294
"2444","355","OCCURRENCE","classic","reachedgrid",0.2463,9e-04
"2445","355","IMPACT","classic","weighted",0.3576,0
"2446","355","OCCURRENCE","classic","weighted",0.4422,0
"2447","355","IMPACT","classic","pooling",0.5541,0
"2448","355","OCCURRENCE","classic","pooling",0.7703,0
"2449","355","IMPACT","area","center",0.078,0.764
"2450","355","OCCURRENCE","area","center",0.0947,0.5323
"2451","355","IMPACT","area","centertogrid",0.1854,0.013
"2452","355","OCCURRENCE","area","centertogrid",0.3082,0
"2453","355","IMPACT","area","reachedgrid",0.1903,0
"2454","355","OCCURRENCE","area","reachedgrid",0.2432,0
"2455","355","IMPACT","area","weighted",0.0212,0.0031
"2456","355","OCCURRENCE","area","weighted",0.0134,0.4528
"2457","355","IMPACT","area","pooling",0.601,0
"2458","355","OCCURRENCE","area","pooling",0.8612,0
"2459","355","IMPACT","center","centertogrid",0.2432,0.017
"2460","355","OCCURRENCE","center","centertogrid",0.3436,2e-04
"2461","355","IMPACT","center","reachedgrid",0.2452,0.0047
"2462","355","OCCURRENCE","center","reachedgrid",0.2786,7e-04
"2463","355","IMPACT","center","weighted",0.0799,0.7324
"2464","355","OCCURRENCE","center","weighted",0.0844,0.668
"2465","355","IMPACT","center","pooling",0.621,0
"2466","355","OCCURRENCE","center","pooling",0.8919,0
"2467","355","IMPACT","centertogrid","reachedgrid",0.0727,0.9529
"2468","355","OCCURRENCE","centertogrid","reachedgrid",0.065,0.6401
"2469","355","IMPACT","centertogrid","weighted",0.1832,0.0139
"2470","355","OCCURRENCE","centertogrid","weighted",0.3045,0
"2471","355","IMPACT","centertogrid","pooling",0.5405,0
"2472","355","OCCURRENCE","centertogrid","pooling",0.8904,0
"2473","355","IMPACT","reachedgrid","weighted",0.2109,0
"2474","355","OCCURRENCE","reachedgrid","weighted",0.2395,0
"2475","355","IMPACT","reachedgrid","pooling",0.5478,0
"2476","355","OCCURRENCE","reachedgrid","pooling",0.886,0
"2477","355","IMPACT","weighted","pooling",0.6135,0
"2478","355","OCCURRENCE","weighted","pooling",0.8619,0
"2479","356","IMPACT","classic","area",0.27,1e-04
"2480","356","OCCURRENCE","classic","area",0.3238,0
"2481","356","IMPACT","classic","center",0.2817,0.0044
"2482","356","OCCURRENCE","classic","center",0.3803,0
"2483","356","IMPACT","classic","centertogrid",0.0423,0.9696
"2484","356","OCCURRENCE","classic","centertogrid",0.2817,9e-04
"2485","356","IMPACT","classic","reachedgrid",0.0843,0.8807
"2486","356","OCCURRENCE","classic","reachedgrid",0.1726,0.0295
"2487","356","IMPACT","classic","weighted",0.2729,1e-04
"2488","356","OCCURRENCE","classic","weighted",0.3406,0
"2489","356","IMPACT","classic","pooling",0.6761,0
"2490","356","OCCURRENCE","classic","pooling",0.5634,0
"2491","356","IMPACT","area","center",0.0937,0.5682
"2492","356","OCCURRENCE","area","center",0.0995,0.4939
"2493","356","IMPACT","area","centertogrid",0.2559,2e-04
"2494","356","OCCURRENCE","area","centertogrid",0.2887,0
"2495","356","IMPACT","area","reachedgrid",0.1857,1e-04
"2496","356","OCCURRENCE","area","reachedgrid",0.1796,0.0012
"2497","356","IMPACT","area","weighted",0.0091,0.6362
"2498","356","OCCURRENCE","area","weighted",0.017,0.1925
"2499","356","IMPACT","area","pooling",0.6558,0
"2500","356","OCCURRENCE","area","pooling",0.5801,0
"2501","356","IMPACT","center","centertogrid",0.2676,0.0076
"2502","356","OCCURRENCE","center","centertogrid",0.2958,0.003
"2503","356","IMPACT","center","reachedgrid",0.1974,0.0457
"2504","356","OCCURRENCE","center","reachedgrid",0.2077,0.0231
"2505","356","IMPACT","center","weighted",0.0898,0.6155
"2506","356","OCCURRENCE","center","weighted",0.0865,0.6633
"2507","356","IMPACT","center","pooling",0.662,0
"2508","356","OCCURRENCE","center","pooling",0.6189,0
"2509","356","IMPACT","centertogrid","reachedgrid",0.0702,0.9705
"2510","356","OCCURRENCE","centertogrid","reachedgrid",0.1091,0.2592
"2511","356","IMPACT","centertogrid","weighted",0.2588,1e-04
"2512","356","OCCURRENCE","centertogrid","weighted",0.2833,0
"2513","356","IMPACT","centertogrid","pooling",0.7183,0
"2514","356","OCCURRENCE","centertogrid","pooling",0.5634,0
"2515","356","IMPACT","reachedgrid","weighted",0.1885,0
"2516","356","OCCURRENCE","reachedgrid","weighted",0.1742,0.0016
"2517","356","IMPACT","reachedgrid","pooling",0.6928,0
"2518","356","OCCURRENCE","reachedgrid","pooling",0.5763,0
"2519","356","IMPACT","weighted","pooling",0.6626,0
"2520","356","OCCURRENCE","weighted","pooling",0.5917,0
"2521","357","IMPACT","classic","area",0.2496,2e-04
"2522","357","OCCURRENCE","classic","area",0.2354,5e-04
"2523","357","IMPACT","classic","center",0.3333,3e-04
"2524","357","OCCURRENCE","classic","center",0.2533,0.0108
"2525","357","IMPACT","classic","centertogrid",0.069,0.6407
"2526","357","OCCURRENCE","classic","centertogrid",0.12,0.2618
"2527","357","IMPACT","classic","reachedgrid",0.0897,0.8035
"2528","357","OCCURRENCE","classic","reachedgrid",0.1047,0.6625
"2529","357","IMPACT","classic","weighted",0.2701,0
"2530","357","OCCURRENCE","classic","weighted",0.2361,5e-04
"2531","357","IMPACT","classic","pooling",0.5333,0
"2532","357","OCCURRENCE","classic","pooling",0.5467,0
"2533","357","IMPACT","area","center",0.1129,0.3004
"2534","357","OCCURRENCE","area","center",0.0684,0.8792
"2535","357","IMPACT","area","centertogrid",0.1874,0.0116
"2536","357","OCCURRENCE","area","centertogrid",0.2016,0.0049
"2537","357","IMPACT","area","reachedgrid",0.1908,0
"2538","357","OCCURRENCE","area","reachedgrid",0.1773,5e-04
"2539","357","IMPACT","area","weighted",0.0256,1e-04
"2540","357","OCCURRENCE","area","weighted",0.0066,0.9749
"2541","357","IMPACT","area","pooling",0.4977,0
"2542","357","OCCURRENCE","area","pooling",0.6555,0
"2543","357","IMPACT","center","centertogrid",0.3,0.0016
"2544","357","OCCURRENCE","center","centertogrid",0.1733,0.1646
"2545","357","IMPACT","center","reachedgrid",0.2479,0.0036
"2546","357","OCCURRENCE","center","reachedgrid",0.1503,0.2238
"2547","357","IMPACT","center","weighted",0.0887,0.5966
"2548","357","OCCURRENCE","center","weighted",0.062,0.9357
"2549","357","IMPACT","center","pooling",0.5067,0
"2550","357","OCCURRENCE","center","pooling",0.68,0
"2551","357","IMPACT","centertogrid","reachedgrid",0.087,0.8361
"2552","357","OCCURRENCE","centertogrid","reachedgrid",0.0243,1
"2553","357","IMPACT","centertogrid","weighted",0.2113,0.0027
"2554","357","OCCURRENCE","centertogrid","weighted",0.2004,0.0048
"2555","357","IMPACT","centertogrid","pooling",0.5,0
"2556","357","OCCURRENCE","centertogrid","pooling",0.6667,0
"2557","357","IMPACT","reachedgrid","weighted",0.1804,0
"2558","357","OCCURRENCE","reachedgrid","weighted",0.176,4e-04
"2559","357","IMPACT","reachedgrid","pooling",0.5521,0
"2560","357","OCCURRENCE","reachedgrid","pooling",0.6423,0
"2561","357","IMPACT","weighted","pooling",0.5213,0
"2562","357","OCCURRENCE","weighted","pooling",0.6608,0
"2563","358","IMPACT","classic","area",0.277,0
"2564","358","OCCURRENCE","classic","area",0.3896,0
"2565","358","IMPACT","classic","center",0.3108,8e-04
"2566","358","OCCURRENCE","classic","center",0.4459,0
"2567","358","IMPACT","classic","centertogrid",0.0811,0.5905
"2568","358","OCCURRENCE","classic","centertogrid",0.2703,0.0015
"2569","358","IMPACT","classic","reachedgrid",0.1502,0.2057
"2570","358","OCCURRENCE","classic","reachedgrid",0.2653,3e-04
"2571","358","IMPACT","classic","weighted",0.292,0
"2572","358","OCCURRENCE","classic","weighted",0.3996,0
"2573","358","IMPACT","classic","pooling",0.5946,0
"2574","358","OCCURRENCE","classic","pooling",0.5541,0
"2575","358","IMPACT","area","center",0.097,0.4962
"2576","358","OCCURRENCE","area","center",0.0735,0.8264
"2577","358","IMPACT","area","centertogrid",0.2375,5e-04
"2578","358","OCCURRENCE","area","centertogrid",0.2001,0.0058
"2579","358","IMPACT","area","reachedgrid",0.161,7e-04
"2580","358","OCCURRENCE","area","reachedgrid",0.1621,0.003
"2581","358","IMPACT","area","weighted",0.0279,0
"2582","358","OCCURRENCE","area","weighted",0.0177,0.1018
"2583","358","IMPACT","area","pooling",0.5206,0
"2584","358","OCCURRENCE","area","pooling",0.6333,0
"2585","358","IMPACT","center","centertogrid",0.2297,0.025
"2586","358","OCCURRENCE","center","centertogrid",0.1757,0.1587
"2587","358","IMPACT","center","reachedgrid",0.1772,0.0844
"2588","358","OCCURRENCE","center","reachedgrid",0.1807,0.0536
"2589","358","IMPACT","center","weighted",0.0698,0.8632
"2590","358","OCCURRENCE","center","weighted",0.0627,0.9335
"2591","358","IMPACT","center","pooling",0.5147,0
"2592","358","OCCURRENCE","center","pooling",0.7027,0
"2593","358","IMPACT","centertogrid","reachedgrid",0.0973,0.7262
"2594","358","OCCURRENCE","centertogrid","reachedgrid",0.038,0.9088
"2595","358","IMPACT","centertogrid","weighted",0.2158,0.002
"2596","358","OCCURRENCE","centertogrid","weighted",0.1898,0.0097
"2597","358","IMPACT","centertogrid","pooling",0.5676,0
"2598","358","OCCURRENCE","centertogrid","pooling",0.7703,0
"2599","358","IMPACT","reachedgrid","weighted",0.1493,0.0017
"2600","358","OCCURRENCE","reachedgrid","weighted",0.1518,0.0057
"2601","358","IMPACT","reachedgrid","pooling",0.5316,0
"2602","358","OCCURRENCE","reachedgrid","pooling",0.7323,0
"2603","358","IMPACT","weighted","pooling",0.538,0
"2604","358","OCCURRENCE","weighted","pooling",0.6482,0
"2605","359","IMPACT","classic","area",0.3368,0
"2606","359","OCCURRENCE","classic","area",0.2867,0
"2607","359","IMPACT","classic","center",0.3867,0
"2608","359","OCCURRENCE","classic","center",0.3067,0.001
"2609","359","IMPACT","classic","centertogrid",0.24,0.0043
"2610","359","OCCURRENCE","classic","centertogrid",0.1067,0.346
"2611","359","IMPACT","classic","reachedgrid",0.179,0.0752
"2612","359","OCCURRENCE","classic","reachedgrid",0.1157,0.1827
"2613","359","IMPACT","classic","weighted",0.3765,0
"2614","359","OCCURRENCE","classic","weighted",0.2736,0
"2615","359","IMPACT","classic","pooling",0.8927,0
"2616","359","OCCURRENCE","classic","pooling",0.9194,0
"2617","359","IMPACT","area","center",0.1094,0.3357
"2618","359","OCCURRENCE","area","center",0.0596,0.9559
"2619","359","IMPACT","area","centertogrid",0.2489,2e-04
"2620","359","OCCURRENCE","area","centertogrid",0.18,0.0167
"2621","359","IMPACT","area","reachedgrid",0.188,0
"2622","359","OCCURRENCE","area","reachedgrid",0.1709,0.0014
"2623","359","IMPACT","area","weighted",0.0398,0
"2624","359","OCCURRENCE","area","weighted",0.0169,0.1264
"2625","359","IMPACT","area","pooling",0.5559,0
"2626","359","OCCURRENCE","area","pooling",0.7321,0
"2627","359","IMPACT","center","centertogrid",0.3067,0.0011
"2628","359","OCCURRENCE","center","centertogrid",0.2,0.0749
"2629","359","IMPACT","center","reachedgrid",0.2457,0.0041
"2630","359","OCCURRENCE","center","reachedgrid",0.1909,0.0348
"2631","359","IMPACT","center","weighted",0.0803,0.7195
"2632","359","OCCURRENCE","center","weighted",0.0552,0.9762
"2633","359","IMPACT","center","pooling",0.5183,0
"2634","359","OCCURRENCE","center","pooling",0.7467,0
"2635","359","IMPACT","centertogrid","reachedgrid",0.0886,0.8166
"2636","359","OCCURRENCE","centertogrid","reachedgrid",0.0463,0.8685
"2637","359","IMPACT","centertogrid","weighted",0.2353,5e-04
"2638","359","OCCURRENCE","centertogrid","weighted",0.1878,0.0101
"2639","359","IMPACT","centertogrid","pooling",0.6527,0
"2640","359","OCCURRENCE","centertogrid","pooling",0.8394,0
"2641","359","IMPACT","reachedgrid","weighted",0.1974,0
"2642","359","OCCURRENCE","reachedgrid","weighted",0.1579,0.0034
"2643","359","IMPACT","reachedgrid","pooling",0.7136,0
"2644","359","OCCURRENCE","reachedgrid","pooling",0.8509,0
"2645","359","IMPACT","weighted","pooling",0.5162,0
"2646","359","OCCURRENCE","weighted","pooling",0.7184,0
"2647","360","IMPACT","classic","area",0.2985,0
"2648","360","OCCURRENCE","classic","area",0.3146,0
"2649","360","IMPACT","classic","center",0.3014,0.0016
"2650","360","OCCURRENCE","classic","center",0.3288,5e-04
"2651","360","IMPACT","classic","centertogrid",0.1781,0.0378
"2652","360","OCCURRENCE","classic","centertogrid",0.1918,0.0458
"2653","360","IMPACT","classic","reachedgrid",0.1277,0.3894
"2654","360","OCCURRENCE","classic","reachedgrid",0.1821,0.0198
"2655","360","IMPACT","classic","weighted",0.31,0
"2656","360","OCCURRENCE","classic","weighted",0.3044,0
"2657","360","IMPACT","classic","pooling",0.5205,0
"2658","360","OCCURRENCE","classic","pooling",0.5205,0
"2659","360","IMPACT","area","center",0.0858,0.6612
"2660","360","OCCURRENCE","area","center",0.0549,0.9818
"2661","360","IMPACT","area","centertogrid",0.1793,0.0192
"2662","360","OCCURRENCE","area","centertogrid",0.1476,0.0873
"2663","360","IMPACT","area","reachedgrid",0.1708,2e-04
"2664","360","OCCURRENCE","area","reachedgrid",0.1352,0.0197
"2665","360","IMPACT","area","weighted",0.0219,0.0018
"2666","360","OCCURRENCE","area","weighted",0.0116,0.5696
"2667","360","IMPACT","area","pooling",0.5015,0
"2668","360","OCCURRENCE","area","pooling",0.6492,0
"2669","360","IMPACT","center","centertogrid",0.2329,0.0267
"2670","360","OCCURRENCE","center","centertogrid",0.137,0.4305
"2671","360","IMPACT","center","reachedgrid",0.1825,0.0719
"2672","360","OCCURRENCE","center","reachedgrid",0.1693,0.0812
"2673","360","IMPACT","center","weighted",0.0835,0.6886
"2674","360","OCCURRENCE","center","weighted",0.057,0.9714
"2675","360","IMPACT","center","pooling",0.5205,0
"2676","360","OCCURRENCE","center","pooling",0.6712,0
"2677","360","IMPACT","centertogrid","reachedgrid",0.0571,0.9968
"2678","360","OCCURRENCE","centertogrid","reachedgrid",0.0323,0.9592
"2679","360","IMPACT","centertogrid","weighted",0.1977,0.0066
"2680","360","OCCURRENCE","centertogrid","weighted",0.1462,0.0884
"2681","360","IMPACT","centertogrid","pooling",0.5205,0
"2682","360","OCCURRENCE","centertogrid","pooling",0.6712,0
"2683","360","IMPACT","reachedgrid","weighted",0.1823,1e-04
"2684","360","OCCURRENCE","reachedgrid","weighted",0.1331,0.02
"2685","360","IMPACT","reachedgrid","pooling",0.5,0
"2686","360","OCCURRENCE","reachedgrid","pooling",0.6615,0
"2687","360","IMPACT","weighted","pooling",0.5132,0
"2688","360","OCCURRENCE","weighted","pooling",0.6426,0
"2689","361","IMPACT","classic","area",0.3172,0
"2690","361","OCCURRENCE","classic","area",0.3477,0
"2691","361","IMPACT","classic","center",0.3288,5e-04
"2692","361","OCCURRENCE","classic","center",0.3425,2e-04
"2693","361","IMPACT","classic","centertogrid",0.1412,0.0879
"2694","361","OCCURRENCE","classic","centertogrid",0.243,0.0041
"2695","361","IMPACT","classic","reachedgrid",0.171,0.1084
"2696","361","OCCURRENCE","classic","reachedgrid",0.179,0.0216
"2697","361","IMPACT","classic","weighted",0.3242,0
"2698","361","OCCURRENCE","classic","weighted",0.3432,0
"2699","361","IMPACT","classic","pooling",0.5753,0
"2700","361","OCCURRENCE","classic","pooling",0.5068,0
"2701","361","IMPACT","area","center",0.079,0.7587
"2702","361","OCCURRENCE","area","center",0.0652,0.92
"2703","361","IMPACT","area","centertogrid",0.1787,0.0224
"2704","361","OCCURRENCE","area","centertogrid",0.2313,0.001
"2705","361","IMPACT","area","reachedgrid",0.1872,0
"2706","361","OCCURRENCE","area","reachedgrid",0.1787,0.001
"2707","361","IMPACT","area","weighted",0.012,0.2834
"2708","361","OCCURRENCE","area","weighted",0.0081,0.9416
"2709","361","IMPACT","area","pooling",0.4985,0
"2710","361","OCCURRENCE","area","pooling",0.7112,0
"2711","361","IMPACT","center","centertogrid",0.219,0.0393
"2712","361","OCCURRENCE","center","centertogrid",0.243,0.0141
"2713","361","IMPACT","center","reachedgrid",0.2037,0.032
"2714","361","OCCURRENCE","center","reachedgrid",0.179,0.0591
"2715","361","IMPACT","center","weighted",0.0673,0.8954
"2716","361","OCCURRENCE","center","weighted",0.0588,0.9626
"2717","361","IMPACT","center","pooling",0.4932,0
"2718","361","OCCURRENCE","center","pooling",0.726,0
"2719","361","IMPACT","centertogrid","reachedgrid",0.0489,0.9998
"2720","361","OCCURRENCE","centertogrid","reachedgrid",0.064,0.6974
"2721","361","IMPACT","centertogrid","weighted",0.1907,0.0115
"2722","361","OCCURRENCE","centertogrid","weighted",0.2356,7e-04
"2723","361","IMPACT","centertogrid","pooling",0.507,0
"2724","361","OCCURRENCE","centertogrid","pooling",0.7361,0
"2725","361","IMPACT","reachedgrid","weighted",0.1801,1e-04
"2726","361","OCCURRENCE","reachedgrid","weighted",0.1742,0.0012
"2727","361","IMPACT","reachedgrid","pooling",0.5223,0
"2728","361","OCCURRENCE","reachedgrid","pooling",0.6721,0
"2729","361","IMPACT","weighted","pooling",0.4894,0
"2730","361","OCCURRENCE","weighted","pooling",0.7103,0
"2731","362","IMPACT","classic","area",0.3022,0
"2732","362","OCCURRENCE","classic","area",0.2607,1e-04
"2733","362","IMPACT","classic","center",0.2361,0.0255
"2734","362","OCCURRENCE","classic","center",0.2639,0.0091
"2735","362","IMPACT","classic","centertogrid",0.0694,0.7179
"2736","362","OCCURRENCE","classic","centertogrid",0.1389,0.2144
"2737","362","IMPACT","classic","reachedgrid",0.1528,0.2125
"2738","362","OCCURRENCE","classic","reachedgrid",0.1241,0.1862
"2739","362","IMPACT","classic","weighted",0.2458,3e-04
"2740","362","OCCURRENCE","classic","weighted",0.2533,2e-04
"2741","362","IMPACT","classic","pooling",0.5972,0
"2742","362","OCCURRENCE","classic","pooling",0.8333,0
"2743","362","IMPACT","area","center",0.1552,0.0646
"2744","362","OCCURRENCE","area","center",0.0956,0.5356
"2745","362","IMPACT","area","centertogrid",0.2853,0
"2746","362","OCCURRENCE","area","centertogrid",0.1781,0.0223
"2747","362","IMPACT","area","reachedgrid",0.2089,0
"2748","362","OCCURRENCE","area","reachedgrid",0.1625,0.0046
"2749","362","IMPACT","area","weighted",0.0715,0
"2750","362","OCCURRENCE","area","weighted",0.0205,0.0446
"2751","362","IMPACT","area","pooling",0.6539,0
"2752","362","OCCURRENCE","area","pooling",0.7943,0
"2753","362","IMPACT","center","centertogrid",0.25,0.0166
"2754","362","OCCURRENCE","center","centertogrid",0.1667,0.228
"2755","362","IMPACT","center","reachedgrid",0.2847,8e-04
"2756","362","OCCURRENCE","center","reachedgrid",0.1657,0.1125
"2757","362","IMPACT","center","weighted",0.0838,0.6932
"2758","362","OCCURRENCE","center","weighted",0.0795,0.7524
"2759","362","IMPACT","center","pooling",0.5823,0
"2760","362","OCCURRENCE","center","pooling",0.7361,0
"2761","362","IMPACT","centertogrid","reachedgrid",0.0833,0.8928
"2762","362","OCCURRENCE","centertogrid","reachedgrid",0.0381,0.9464
"2763","362","IMPACT","centertogrid","weighted",0.2597,1e-04
"2764","362","OCCURRENCE","centertogrid","weighted",0.1687,0.0333
"2765","362","IMPACT","centertogrid","pooling",0.5833,0
"2766","362","OCCURRENCE","centertogrid","pooling",0.75,0
"2767","362","IMPACT","reachedgrid","weighted",0.217,0
"2768","362","OCCURRENCE","reachedgrid","weighted",0.1552,0.0068
"2769","362","IMPACT","reachedgrid","pooling",0.6597,0
"2770","362","OCCURRENCE","reachedgrid","pooling",0.7881,0
"2771","362","IMPACT","weighted","pooling",0.5903,0
"2772","362","OCCURRENCE","weighted","pooling",0.7747,0
"2773","363","IMPACT","classic","area",0.267,1e-04
"2774","363","OCCURRENCE","classic","area",0.342,0
"2775","363","IMPACT","classic","center",0.2647,0.0095
"2776","363","OCCURRENCE","classic","center",0.3382,4e-04
"2777","363","IMPACT","classic","centertogrid",0.1324,0.2395
"2778","363","OCCURRENCE","classic","centertogrid",0.1618,0.1119
"2779","363","IMPACT","classic","reachedgrid",0.153,0.2253
"2780","363","OCCURRENCE","classic","reachedgrid",0.1742,0.0234
"2781","363","IMPACT","classic","weighted",0.2495,4e-04
"2782","363","OCCURRENCE","classic","weighted",0.3354,0
"2783","363","IMPACT","classic","pooling",0.6765,0
"2784","363","OCCURRENCE","classic","pooling",0.5294,0
"2785","363","IMPACT","area","center",0.131,0.1981
"2786","363","OCCURRENCE","area","center",0.0684,0.9125
"2787","363","IMPACT","area","centertogrid",0.2081,0.0058
"2788","363","OCCURRENCE","area","centertogrid",0.2097,0.0055
"2789","363","IMPACT","area","reachedgrid",0.1582,0.0014
"2790","363","OCCURRENCE","area","reachedgrid",0.1678,0.0021
"2791","363","IMPACT","area","weighted",0.0473,0
"2792","363","OCCURRENCE","area","weighted",0.0213,0.0231
"2793","363","IMPACT","area","pooling",0.5515,0
"2794","363","OCCURRENCE","area","pooling",0.7581,0
"2795","363","IMPACT","center","centertogrid",0.2353,0.0357
"2796","363","OCCURRENCE","center","centertogrid",0.2059,0.0825
"2797","363","IMPACT","center","reachedgrid",0.2186,0.0233
"2798","363","OCCURRENCE","center","reachedgrid",0.164,0.1094
"2799","363","IMPACT","center","weighted",0.0855,0.7029
"2800","363","OCCURRENCE","center","weighted",0.054,0.9887
"2801","363","IMPACT","center","pooling",0.5147,0
"2802","363","OCCURRENCE","center","pooling",0.7647,0
"2803","363","IMPACT","centertogrid","reachedgrid",0.0942,0.8028
"2804","363","OCCURRENCE","centertogrid","reachedgrid",0.0419,0.9196
"2805","363","IMPACT","centertogrid","weighted",0.2005,0.0085
"2806","363","OCCURRENCE","centertogrid","weighted",0.2031,0.0073
"2807","363","IMPACT","centertogrid","pooling",0.5441,0
"2808","363","OCCURRENCE","centertogrid","pooling",0.6912,0
"2809","363","IMPACT","reachedgrid","weighted",0.1987,0
"2810","363","OCCURRENCE","reachedgrid","weighted",0.1651,0.0022
"2811","363","IMPACT","reachedgrid","pooling",0.5608,0
"2812","363","OCCURRENCE","reachedgrid","pooling",0.656,0
"2813","363","IMPACT","weighted","pooling",0.5139,0
"2814","363","OCCURRENCE","weighted","pooling",0.7618,0
