"","scenario","type","method1","method2","distance","pValue"
"2292","351","OCCURRENCE","center","centertogrid",0.1757,0.1597
"2293","351","IMPACT","center","reachedgrid",0.1721,0.0997
"2294","351","OCCURRENCE","center","reachedgrid",0.1558,0.1272
"2295","351","IMPACT","center","weighted",0.0712,0.8468
"2296","351","OCCURRENCE","center","weighted",0.0819,0.7039
"2297","351","IMPACT","center","pooling",0.5135,0.9867
"2298","351","OCCURRENCE","center","pooling",0.5676,0.88
"2299","351","IMPACT","centertogrid","reachedgrid",0.102,0.6744
"2300","351","OCCURRENCE","centertogrid","reachedgrid",0.0401,0.9421
"2301","351","IMPACT","centertogrid","weighted",0.2108,0.003
"2302","351","OCCURRENCE","centertogrid","weighted",0.1923,0.0084
"2303","351","IMPACT","centertogrid","pooling",0.5479,0.6486
"2304","351","OCCURRENCE","centertogrid","pooling",0.6622,0.6667
"2305","351","IMPACT","reachedgrid","weighted",0.1684,2e-04
"2306","351","OCCURRENCE","reachedgrid","weighted",0.1859,3e-04
"2307","351","IMPACT","reachedgrid","pooling",0.575,0.7205
"2308","351","OCCURRENCE","reachedgrid","pooling",0.622,0.7109
"2309","351","IMPACT","weighted","pooling",0.5264,0.9445
"2310","351","OCCURRENCE","weighted","pooling",0.5719,0.8991
"2311","352","IMPACT","classic","area",0.2651,1e-04
"2312","352","OCCURRENCE","classic","area",0.3532,0
"2313","352","IMPACT","classic","center",0.3056,0.0015
"2314","352","OCCURRENCE","classic","center",0.375,0
"2315","352","IMPACT","classic","centertogrid",0.1667,0.0494
"2316","352","OCCURRENCE","classic","centertogrid",0.25,0.0045
"2317","352","IMPACT","classic","reachedgrid",0.1428,0.2745
"2318","352","OCCURRENCE","classic","reachedgrid",0.222,0.0031
"2319","352","IMPACT","classic","weighted",0.2556,2e-04
"2320","352","OCCURRENCE","classic","weighted",0.36,0
"2321","352","IMPACT","classic","pooling",0.6111,0.4932
"2322","352","OCCURRENCE","classic","pooling",0.8333,0.2192
"2323","352","IMPACT","area","center",0.0801,0.7505
"2324","352","OCCURRENCE","area","center",0.0825,0.7204
"2325","352","IMPACT","area","centertogrid",0.2023,0.0059
"2326","352","OCCURRENCE","area","centertogrid",0.2219,0.0019
"2327","352","IMPACT","area","reachedgrid",0.1929,0
"2328","352","OCCURRENCE","area","reachedgrid",0.1939,3e-04
"2329","352","IMPACT","area","weighted",0.0123,0.2625
"2330","352","OCCURRENCE","area","weighted",0.0069,0.9789
"2331","352","IMPACT","area","pooling",0.659,0.6806
"2332","352","OCCURRENCE","area","pooling",0.5692,0.8598
"2333","352","IMPACT","center","centertogrid",0.2639,0.0094
"2334","352","OCCURRENCE","center","centertogrid",0.1944,0.0989
"2335","352","IMPACT","center","reachedgrid",0.2544,0.0037
"2336","352","OCCURRENCE","center","reachedgrid",0.2055,0.0216
"2337","352","IMPACT","center","weighted",0.07,0.8727
"2338","352","OCCURRENCE","center","weighted",0.0776,0.7789
"2339","352","IMPACT","center","pooling",0.6389,0.7397
"2340","352","OCCURRENCE","center","pooling",0.5972,0.8219
"2341","352","IMPACT","centertogrid","reachedgrid",0.0594,0.9954
"2342","352","OCCURRENCE","centertogrid","reachedgrid",0.0354,0.9143
"2343","352","IMPACT","centertogrid","weighted",0.2118,0.0031
"2344","352","OCCURRENCE","centertogrid","weighted",0.2199,0.0019
"2345","352","IMPACT","centertogrid","pooling",0.5694,0.6164
"2346","352","OCCURRENCE","centertogrid","pooling",0.6667,0.6164
"2347","352","IMPACT","reachedgrid","weighted",0.2023,0
"2348","352","OCCURRENCE","reachedgrid","weighted",0.1919,3e-04
"2349","352","IMPACT","reachedgrid","pooling",0.56,0.6821
"2350","352","OCCURRENCE","reachedgrid","pooling",0.6777,0.6311
"2351","352","IMPACT","weighted","pooling",0.6556,0.7833
"2352","352","OCCURRENCE","weighted","pooling",0.5715,0.8996
"2353","353","IMPACT","classic","area",0.3124,0
"2354","353","OCCURRENCE","classic","area",0.3671,0
"2355","353","IMPACT","classic","center",0.36,1e-04
"2356","353","OCCURRENCE","classic","center",0.3467,1e-04
"2357","353","IMPACT","classic","centertogrid",0.12,0.2324
"2358","353","OCCURRENCE","classic","centertogrid",0.16,0.0907
"2359","353","IMPACT","classic","reachedgrid",0.1511,0.193
"2360","353","OCCURRENCE","classic","reachedgrid",0.1912,0.01
"2361","353","IMPACT","classic","weighted",0.3298,0
"2362","353","OCCURRENCE","classic","weighted",0.3676,0
"2363","353","IMPACT","classic","pooling",0.6667,0.5
"2364","353","OCCURRENCE","classic","pooling",0.6667,0.5526
"2365","353","IMPACT","area","center",0.0706,0.8531
"2366","353","OCCURRENCE","area","center",0.048,0.9957
"2367","353","IMPACT","area","centertogrid",0.1924,0.0082
"2368","353","OCCURRENCE","area","centertogrid",0.2071,0.0036
"2369","353","IMPACT","area","reachedgrid",0.1612,6e-04
"2370","353","OCCURRENCE","area","reachedgrid",0.1758,8e-04
"2371","353","IMPACT","area","weighted",0.0215,0.0019
"2372","353","OCCURRENCE","area","weighted",0.0096,0.7675
"2373","353","IMPACT","area","pooling",0.5098,0.9802
"2374","353","OCCURRENCE","area","pooling",0.8015,0.3973
"2375","353","IMPACT","center","centertogrid",0.24,0.0179
"2376","353","OCCURRENCE","center","centertogrid",0.1867,0.1128
"2377","353","IMPACT","center","reachedgrid",0.2089,0.023
"2378","353","OCCURRENCE","center","reachedgrid",0.1646,0.0893
"2379","353","IMPACT","center","weighted",0.0608,0.9441
"2380","353","OCCURRENCE","center","weighted",0.0457,0.9976
"2381","353","IMPACT","center","pooling",0.5333,0.9474
"2382","353","OCCURRENCE","center","pooling",0.7867,0.4474
"2383","353","IMPACT","centertogrid","reachedgrid",0.0698,0.9643
"2384","353","OCCURRENCE","centertogrid","reachedgrid",0.0444,0.8858
"2385","353","IMPACT","centertogrid","weighted",0.2098,0.0027
"2386","353","OCCURRENCE","centertogrid","weighted",0.2076,0.0031
"2387","353","IMPACT","centertogrid","pooling",0.5467,0.6184
"2388","353","OCCURRENCE","centertogrid","pooling",0.7467,0.4079
"2389","353","IMPACT","reachedgrid","weighted",0.1787,1e-04
"2390","353","OCCURRENCE","reachedgrid","weighted",0.1764,6e-04
"2391","353","IMPACT","reachedgrid","pooling",0.5155,0.716
"2392","353","OCCURRENCE","reachedgrid","pooling",0.7023,0.4318
"2393","353","IMPACT","weighted","pooling",0.5223,0.9479
"2394","353","OCCURRENCE","weighted","pooling",0.8032,0.5389
"2395","354","IMPACT","classic","area",0.2891,0
"2396","354","OCCURRENCE","classic","area",0.3872,0
"2397","354","IMPACT","classic","center",0.3108,0.001
"2398","354","OCCURRENCE","classic","center",0.3514,1e-04
"2399","354","IMPACT","classic","centertogrid",0.2062,0.0143
"2400","354","OCCURRENCE","classic","centertogrid",0.2162,0.0139
"2401","354","IMPACT","classic","reachedgrid",0.1581,0.1556
"2402","354","OCCURRENCE","classic","reachedgrid",0.2293,0.0022
"2403","354","IMPACT","classic","weighted",0.3233,0
"2404","354","OCCURRENCE","classic","weighted",0.3684,0
"2405","354","IMPACT","classic","pooling",0.5135,0.68
"2406","354","OCCURRENCE","classic","pooling",0.6216,0.5067
"2407","354","IMPACT","area","center",0.1151,0.2859
"2408","354","OCCURRENCE","area","center",0.0813,0.7208
"2409","354","IMPACT","area","centertogrid",0.208,0.0038
"2410","354","OCCURRENCE","area","centertogrid",0.1957,0.0075
"2411","354","IMPACT","area","reachedgrid",0.1927,0
"2412","354","OCCURRENCE","area","reachedgrid",0.1833,4e-04
"2413","354","IMPACT","area","weighted",0.0523,0
"2414","354","OCCURRENCE","area","weighted",0.0201,0.0405
"2415","354","IMPACT","area","pooling",0.635,0.7281
"2416","354","OCCURRENCE","area","pooling",0.5074,0.981
"2417","354","IMPACT","center","centertogrid",0.2197,0.0366
"2418","354","OCCURRENCE","center","centertogrid",0.1757,0.1616
"2419","354","IMPACT","center","reachedgrid",0.2174,0.016
"2420","354","OCCURRENCE","center","reachedgrid",0.1888,0.0361
"2421","354","IMPACT","center","weighted",0.0657,0.9064
"2422","354","OCCURRENCE","center","weighted",0.0632,0.9287
"2423","354","IMPACT","center","pooling",0.5811,0.8533
"2424","354","OCCURRENCE","center","pooling",0.5,1
"2425","354","IMPACT","centertogrid","reachedgrid",0.0707,0.9622
"2426","354","OCCURRENCE","centertogrid","reachedgrid",0.043,0.8762
"2427","354","IMPACT","centertogrid","weighted",0.1797,0.0179
"2428","354","OCCURRENCE","centertogrid","weighted",0.1785,0.0179
"2429","354","IMPACT","centertogrid","pooling",0.5479,0.7162
"2430","354","OCCURRENCE","centertogrid","pooling",0.5946,0.6667
"2431","354","IMPACT","reachedgrid","weighted",0.1773,1e-04
"2432","354","OCCURRENCE","reachedgrid","weighted",0.1673,0.0014
"2433","354","IMPACT","reachedgrid","pooling",0.5394,0.6747
"2434","354","OCCURRENCE","reachedgrid","pooling",0.6077,0.6641
"2435","354","IMPACT","weighted","pooling",0.6001,0.8641
"2436","354","OCCURRENCE","weighted","pooling",0.523,0.9473
"2437","355","IMPACT","classic","area",0.337,0
"2438","355","OCCURRENCE","classic","area",0.4313,0
"2439","355","IMPACT","classic","center",0.3919,0
"2440","355","OCCURRENCE","classic","center",0.4595,0
"2441","355","IMPACT","classic","centertogrid",0.1757,0.058
"2442","355","OCCURRENCE","classic","centertogrid",0.303,3e-04
"2443","355","IMPACT","classic","reachedgrid",0.1467,0.2294
"2444","355","OCCURRENCE","classic","reachedgrid",0.2463,9e-04
"2445","355","IMPACT","classic","weighted",0.3579,0
"2446","355","OCCURRENCE","classic","weighted",0.442,0
"2447","355","IMPACT","classic","pooling",0.5541,0.56
"2448","355","OCCURRENCE","classic","pooling",0.8784,0.2133
"2449","355","IMPACT","area","center",0.078,0.764
"2450","355","OCCURRENCE","area","center",0.0947,0.5323
"2451","355","IMPACT","area","centertogrid",0.1854,0.013
"2452","355","OCCURRENCE","area","centertogrid",0.3082,0
"2453","355","IMPACT","area","reachedgrid",0.1903,0
"2454","355","OCCURRENCE","area","reachedgrid",0.2432,0
"2455","355","IMPACT","area","weighted",0.0215,0.0027
"2456","355","OCCURRENCE","area","weighted",0.0132,0.4736
"2457","355","IMPACT","area","pooling",0.6087,0.7788
"2458","355","OCCURRENCE","area","pooling",0.5202,0.957
"2459","355","IMPACT","center","centertogrid",0.2432,0.017
"2460","355","OCCURRENCE","center","centertogrid",0.3436,2e-04
"2461","355","IMPACT","center","reachedgrid",0.2452,0.0047
"2462","355","OCCURRENCE","center","reachedgrid",0.2786,7e-04
"2463","355","IMPACT","center","weighted",0.0798,0.7339
"2464","355","OCCURRENCE","center","weighted",0.0846,0.6647
"2465","355","IMPACT","center","pooling",0.6216,0.7733
"2466","355","OCCURRENCE","center","pooling",0.5811,0.8533
"2467","355","IMPACT","centertogrid","reachedgrid",0.0727,0.9529
"2468","355","OCCURRENCE","centertogrid","reachedgrid",0.065,0.6401
"2469","355","IMPACT","centertogrid","weighted",0.1833,0.0139
"2470","355","OCCURRENCE","centertogrid","weighted",0.3044,0
"2471","355","IMPACT","centertogrid","pooling",0.5405,0.7467
"2472","355","OCCURRENCE","centertogrid","pooling",0.5753,0.7432
"2473","355","IMPACT","reachedgrid","weighted",0.2112,0
"2474","355","OCCURRENCE","reachedgrid","weighted",0.2394,0
"2475","355","IMPACT","reachedgrid","pooling",0.5478,0.7089
"2476","355","OCCURRENCE","reachedgrid","pooling",0.6404,0.6435
"2477","355","IMPACT","weighted","pooling",0.6209,0.8355
"2478","355","OCCURRENCE","weighted","pooling",0.5317,0.94
"2479","356","IMPACT","classic","area",0.27,1e-04
"2480","356","OCCURRENCE","classic","area",0.3238,0
"2481","356","IMPACT","classic","center",0.2817,0.0044
"2482","356","OCCURRENCE","classic","center",0.3803,0
"2483","356","IMPACT","classic","centertogrid",0.0423,0.9696
"2484","356","OCCURRENCE","classic","centertogrid",0.2817,9e-04
"2485","356","IMPACT","classic","reachedgrid",0.0843,0.8807
"2486","356","OCCURRENCE","classic","reachedgrid",0.1726,0.0295
"2487","356","IMPACT","classic","weighted",0.2729,1e-04
"2488","356","OCCURRENCE","classic","weighted",0.3407,0
"2489","356","IMPACT","classic","pooling",0.6761,0.6111
"2490","356","OCCURRENCE","classic","pooling",0.5634,0.6667
"2491","356","IMPACT","area","center",0.0937,0.5682
"2492","356","OCCURRENCE","area","center",0.0995,0.4939
"2493","356","IMPACT","area","centertogrid",0.2559,2e-04
"2494","356","OCCURRENCE","area","centertogrid",0.2887,0
"2495","356","IMPACT","area","reachedgrid",0.1857,1e-04
"2496","356","OCCURRENCE","area","reachedgrid",0.1796,0.0012
"2497","356","IMPACT","area","weighted",0.0091,0.6338
"2498","356","OCCURRENCE","area","weighted",0.017,0.1913
"2499","356","IMPACT","area","pooling",0.6658,0.6655
"2500","356","OCCURRENCE","area","pooling",0.5745,0.8492
"2501","356","IMPACT","center","centertogrid",0.2676,0.0076
"2502","356","OCCURRENCE","center","centertogrid",0.2958,0.003
"2503","356","IMPACT","center","reachedgrid",0.1974,0.0457
"2504","356","OCCURRENCE","center","reachedgrid",0.2077,0.0231
"2505","356","IMPACT","center","weighted",0.0902,0.6109
"2506","356","OCCURRENCE","center","weighted",0.0866,0.6608
"2507","356","IMPACT","center","pooling",0.662,0.6806
"2508","356","OCCURRENCE","center","pooling",0.5211,0.9722
"2509","356","IMPACT","centertogrid","reachedgrid",0.0702,0.9705
"2510","356","OCCURRENCE","centertogrid","reachedgrid",0.1091,0.2592
"2511","356","IMPACT","centertogrid","weighted",0.2588,1e-04
"2512","356","OCCURRENCE","centertogrid","weighted",0.2833,0
"2513","356","IMPACT","centertogrid","pooling",0.7183,0.5833
"2514","356","OCCURRENCE","centertogrid","pooling",0.5634,0.8194
"2515","356","IMPACT","reachedgrid","weighted",0.1886,0
"2516","356","OCCURRENCE","reachedgrid","weighted",0.1742,0.0016
"2517","356","IMPACT","reachedgrid","pooling",0.6928,0.4286
"2518","356","OCCURRENCE","reachedgrid","pooling",0.5763,0.6975
"2519","356","IMPACT","weighted","pooling",0.6729,0.7558
"2520","356","OCCURRENCE","weighted","pooling",0.5575,0.915
"2521","357","IMPACT","classic","area",0.2496,2e-04
"2522","357","OCCURRENCE","classic","area",0.2354,5e-04
"2523","357","IMPACT","classic","center",0.3333,3e-04
"2524","357","OCCURRENCE","classic","center",0.2533,0.0108
"2525","357","IMPACT","classic","centertogrid",0.069,0.6407
"2526","357","OCCURRENCE","classic","centertogrid",0.12,0.2618
"2527","357","IMPACT","classic","reachedgrid",0.0897,0.8035
"2528","357","OCCURRENCE","classic","reachedgrid",0.1047,0.6625
"2529","357","IMPACT","classic","weighted",0.2701,0
"2530","357","OCCURRENCE","classic","weighted",0.2361,5e-04
"2531","357","IMPACT","classic","pooling",0.5333,0.6316
"2532","357","OCCURRENCE","classic","pooling",0.5467,0.6974
"2533","357","IMPACT","area","center",0.1129,0.3004
"2534","357","OCCURRENCE","area","center",0.0684,0.8792
"2535","357","IMPACT","area","centertogrid",0.1874,0.0116
"2536","357","OCCURRENCE","area","centertogrid",0.2016,0.0049
"2537","357","IMPACT","area","reachedgrid",0.1908,0
"2538","357","OCCURRENCE","area","reachedgrid",0.1773,5e-04
"2539","357","IMPACT","area","weighted",0.0257,1e-04
"2540","357","OCCURRENCE","area","weighted",0.0064,0.9803
"2541","357","IMPACT","area","pooling",0.5075,0.9844
"2542","357","OCCURRENCE","area","pooling",0.5492,0.9014
"2543","357","IMPACT","center","centertogrid",0.3,0.0016
"2544","357","OCCURRENCE","center","centertogrid",0.1733,0.1646
"2545","357","IMPACT","center","reachedgrid",0.2479,0.0036
"2546","357","OCCURRENCE","center","reachedgrid",0.1503,0.2238
"2547","357","IMPACT","center","weighted",0.0886,0.5986
"2548","357","OCCURRENCE","center","weighted",0.0621,0.9344
"2549","357","IMPACT","center","pooling",0.5067,1
"2550","357","OCCURRENCE","center","pooling",0.6133,0.7895
"2551","357","IMPACT","centertogrid","reachedgrid",0.087,0.8361
"2552","357","OCCURRENCE","centertogrid","reachedgrid",0.0243,1
"2553","357","IMPACT","centertogrid","weighted",0.2114,0.0027
"2554","357","OCCURRENCE","centertogrid","weighted",0.2005,0.0048
"2555","357","IMPACT","centertogrid","pooling",0.5,1
"2556","357","OCCURRENCE","centertogrid","pooling",0.6667,0.6579
"2557","357","IMPACT","reachedgrid","weighted",0.1805,0
"2558","357","OCCURRENCE","reachedgrid","weighted",0.1761,4e-04
"2559","357","IMPACT","reachedgrid","pooling",0.5521,0.6463
"2560","357","OCCURRENCE","reachedgrid","pooling",0.6423,0.7029
"2561","357","IMPACT","weighted","pooling",0.5314,0.9402
"2562","357","OCCURRENCE","weighted","pooling",0.5556,0.9171
"2563","358","IMPACT","classic","area",0.277,0
"2564","358","OCCURRENCE","classic","area",0.3896,0
"2565","358","IMPACT","classic","center",0.3108,8e-04
"2566","358","OCCURRENCE","classic","center",0.4459,0
"2567","358","IMPACT","classic","centertogrid",0.0811,0.5905
"2568","358","OCCURRENCE","classic","centertogrid",0.2703,0.0015
"2569","358","IMPACT","classic","reachedgrid",0.1502,0.2057
"2570","358","OCCURRENCE","classic","reachedgrid",0.2653,3e-04
"2571","358","IMPACT","classic","weighted",0.2923,0
"2572","358","OCCURRENCE","classic","weighted",0.3997,0
"2573","358","IMPACT","classic","pooling",0.5946,0.6
"2574","358","OCCURRENCE","classic","pooling",0.8243,0.2
"2575","358","IMPACT","area","center",0.097,0.4962
"2576","358","OCCURRENCE","area","center",0.0735,0.8264
"2577","358","IMPACT","area","centertogrid",0.2375,5e-04
"2578","358","OCCURRENCE","area","centertogrid",0.2001,0.0058
"2579","358","IMPACT","area","reachedgrid",0.161,7e-04
"2580","358","OCCURRENCE","area","reachedgrid",0.1621,0.003
"2581","358","IMPACT","area","weighted",0.0281,0
"2582","358","OCCURRENCE","area","weighted",0.0175,0.108
"2583","358","IMPACT","area","pooling",0.5284,0.9409
"2584","358","OCCURRENCE","area","pooling",0.5122,0.9759
"2585","358","IMPACT","center","centertogrid",0.2297,0.025
"2586","358","OCCURRENCE","center","centertogrid",0.1757,0.1587
"2587","358","IMPACT","center","reachedgrid",0.1772,0.0844
"2588","358","OCCURRENCE","center","reachedgrid",0.1807,0.0536
"2589","358","IMPACT","center","weighted",0.0697,0.865
"2590","358","OCCURRENCE","center","weighted",0.0625,0.9343
"2591","358","IMPACT","center","pooling",0.527,0.9467
"2592","358","OCCURRENCE","center","pooling",0.5135,0.9867
"2593","358","IMPACT","centertogrid","reachedgrid",0.0973,0.7262
"2594","358","OCCURRENCE","centertogrid","reachedgrid",0.038,0.9088
"2595","358","IMPACT","centertogrid","weighted",0.2156,0.0021
"2596","358","OCCURRENCE","centertogrid","weighted",0.1897,0.0097
"2597","358","IMPACT","centertogrid","pooling",0.5676,0.6
"2598","358","OCCURRENCE","centertogrid","pooling",0.5541,0.68
"2599","358","IMPACT","reachedgrid","weighted",0.1494,0.0017
"2600","358","OCCURRENCE","reachedgrid","weighted",0.1517,0.0058
"2601","358","IMPACT","reachedgrid","pooling",0.5316,0.7296
"2602","358","OCCURRENCE","reachedgrid","pooling",0.5591,0.7109
"2603","358","IMPACT","weighted","pooling",0.5462,0.9265
"2604","358","OCCURRENCE","weighted","pooling",0.5071,0.9593
"2605","359","IMPACT","classic","area",0.3368,0
"2606","359","OCCURRENCE","classic","area",0.2867,0
"2607","359","IMPACT","classic","center",0.3867,0
"2608","359","OCCURRENCE","classic","center",0.3067,0.001
"2609","359","IMPACT","classic","centertogrid",0.24,0.0043
"2610","359","OCCURRENCE","classic","centertogrid",0.1067,0.346
"2611","359","IMPACT","classic","reachedgrid",0.179,0.0752
"2612","359","OCCURRENCE","classic","reachedgrid",0.1157,0.1827
"2613","359","IMPACT","classic","weighted",0.3767,0
"2614","359","OCCURRENCE","classic","weighted",0.2737,0
"2615","359","IMPACT","classic","pooling",0.8933,0.1974
"2616","359","OCCURRENCE","classic","pooling",0.5467,0.6316
"2617","359","IMPACT","area","center",0.1094,0.3357
"2618","359","OCCURRENCE","area","center",0.0596,0.9559
"2619","359","IMPACT","area","centertogrid",0.2489,2e-04
"2620","359","OCCURRENCE","area","centertogrid",0.18,0.0167
"2621","359","IMPACT","area","reachedgrid",0.188,0
"2622","359","OCCURRENCE","area","reachedgrid",0.1709,0.0014
"2623","359","IMPACT","area","weighted",0.04,0
"2624","359","OCCURRENCE","area","weighted",0.0168,0.1299
"2625","359","IMPACT","area","pooling",0.5694,0.859
"2626","359","OCCURRENCE","area","pooling",0.5264,0.9439
"2627","359","IMPACT","center","centertogrid",0.3067,0.0011
"2628","359","OCCURRENCE","center","centertogrid",0.2,0.0749
"2629","359","IMPACT","center","reachedgrid",0.2457,0.0041
"2630","359","OCCURRENCE","center","reachedgrid",0.1909,0.0348
"2631","359","IMPACT","center","weighted",0.0804,0.718
"2632","359","OCCURRENCE","center","weighted",0.055,0.977
"2633","359","IMPACT","center","pooling",0.5467,0.9211
"2634","359","OCCURRENCE","center","pooling",0.56,0.8947
"2635","359","IMPACT","centertogrid","reachedgrid",0.0886,0.8166
"2636","359","OCCURRENCE","centertogrid","reachedgrid",0.0463,0.8685
"2637","359","IMPACT","centertogrid","weighted",0.2352,5e-04
"2638","359","OCCURRENCE","centertogrid","weighted",0.1877,0.0102
"2639","359","IMPACT","centertogrid","pooling",0.6533,0.4211
"2640","359","OCCURRENCE","centertogrid","pooling",0.64,0.6447
"2641","359","IMPACT","reachedgrid","weighted",0.1976,0
"2642","359","OCCURRENCE","reachedgrid","weighted",0.158,0.0034
"2643","359","IMPACT","reachedgrid","pooling",0.7143,0.4444
"2644","359","OCCURRENCE","reachedgrid","pooling",0.5938,0.6977
"2645","359","IMPACT","weighted","pooling",0.5295,0.9419
"2646","359","OCCURRENCE","weighted","pooling",0.5145,0.9539
"2647","360","IMPACT","classic","area",0.2985,0
"2648","360","OCCURRENCE","classic","area",0.3146,0
"2649","360","IMPACT","classic","center",0.3014,0.0016
"2650","360","OCCURRENCE","classic","center",0.3288,5e-04
"2651","360","IMPACT","classic","centertogrid",0.1781,0.0378
"2652","360","OCCURRENCE","classic","centertogrid",0.1918,0.0458
"2653","360","IMPACT","classic","reachedgrid",0.1277,0.3894
"2654","360","OCCURRENCE","classic","reachedgrid",0.1821,0.0198
"2655","360","IMPACT","classic","weighted",0.31,0
"2656","360","OCCURRENCE","classic","weighted",0.3043,0
"2657","360","IMPACT","classic","pooling",0.5205,0.6486
"2658","360","OCCURRENCE","classic","pooling",0.7671,0.3243
"2659","360","IMPACT","area","center",0.0858,0.6612
"2660","360","OCCURRENCE","area","center",0.0549,0.9818
"2661","360","IMPACT","area","centertogrid",0.1793,0.0192
"2662","360","OCCURRENCE","area","centertogrid",0.1476,0.0873
"2663","360","IMPACT","area","reachedgrid",0.1708,2e-04
"2664","360","OCCURRENCE","area","reachedgrid",0.1352,0.0197
"2665","360","IMPACT","area","weighted",0.0216,0.0023
"2666","360","OCCURRENCE","area","weighted",0.0116,0.5763
"2667","360","IMPACT","area","pooling",0.5103,0.9779
"2668","360","OCCURRENCE","area","pooling",0.5525,0.8934
"2669","360","IMPACT","center","centertogrid",0.2329,0.0267
"2670","360","OCCURRENCE","center","centertogrid",0.137,0.4305
"2671","360","IMPACT","center","reachedgrid",0.1825,0.0719
"2672","360","OCCURRENCE","center","reachedgrid",0.1693,0.0812
"2673","360","IMPACT","center","weighted",0.0832,0.6928
"2674","360","OCCURRENCE","center","weighted",0.0571,0.971
"2675","360","IMPACT","center","pooling",0.5205,0.973
"2676","360","OCCURRENCE","center","pooling",0.5205,0.973
"2677","360","IMPACT","centertogrid","reachedgrid",0.0571,0.9968
"2678","360","OCCURRENCE","centertogrid","reachedgrid",0.0323,0.9592
"2679","360","IMPACT","centertogrid","weighted",0.1973,0.0068
"2680","360","OCCURRENCE","centertogrid","weighted",0.1462,0.0882
"2681","360","IMPACT","centertogrid","pooling",0.5205,0.6486
"2682","360","OCCURRENCE","centertogrid","pooling",0.5753,0.7568
"2683","360","IMPACT","reachedgrid","weighted",0.1823,1e-04
"2684","360","OCCURRENCE","reachedgrid","weighted",0.133,0.0202
"2685","360","IMPACT","reachedgrid","pooling",0.5,1
"2686","360","OCCURRENCE","reachedgrid","pooling",0.6077,0.7328
"2687","360","IMPACT","weighted","pooling",0.5219,0.9482
"2688","360","OCCURRENCE","weighted","pooling",0.5546,0.9181
"2689","361","IMPACT","classic","area",0.3172,0
"2690","361","OCCURRENCE","classic","area",0.3477,0
"2691","361","IMPACT","classic","center",0.3288,5e-04
"2692","361","OCCURRENCE","classic","center",0.3425,2e-04
"2693","361","IMPACT","classic","centertogrid",0.1412,0.0879
"2694","361","OCCURRENCE","classic","centertogrid",0.243,0.0041
"2695","361","IMPACT","classic","reachedgrid",0.171,0.1084
"2696","361","OCCURRENCE","classic","reachedgrid",0.179,0.0216
"2697","361","IMPACT","classic","weighted",0.3243,0
"2698","361","OCCURRENCE","classic","weighted",0.3431,0
"2699","361","IMPACT","classic","pooling",0.5753,0.6081
"2700","361","OCCURRENCE","classic","pooling",0.5068,1
"2701","361","IMPACT","area","center",0.079,0.7587
"2702","361","OCCURRENCE","area","center",0.0652,0.92
"2703","361","IMPACT","area","centertogrid",0.1787,0.0224
"2704","361","OCCURRENCE","area","centertogrid",0.2313,0.001
"2705","361","IMPACT","area","reachedgrid",0.1872,0
"2706","361","OCCURRENCE","area","reachedgrid",0.1787,0.001
"2707","361","IMPACT","area","weighted",0.0117,0.3059
"2708","361","OCCURRENCE","area","weighted",0.008,0.9471
"2709","361","IMPACT","area","pooling",0.5089,0.981
"2710","361","OCCURRENCE","area","pooling",0.5485,0.9026
"2711","361","IMPACT","center","centertogrid",0.219,0.0393
"2712","361","OCCURRENCE","center","centertogrid",0.243,0.0141
"2713","361","IMPACT","center","reachedgrid",0.2037,0.032
"2714","361","OCCURRENCE","center","reachedgrid",0.179,0.0591
"2715","361","IMPACT","center","weighted",0.0675,0.8934
"2716","361","OCCURRENCE","center","weighted",0.059,0.9614
"2717","361","IMPACT","center","pooling",0.5068,1
"2718","361","OCCURRENCE","center","pooling",0.5616,0.8919
"2719","361","IMPACT","centertogrid","reachedgrid",0.0489,0.9998
"2720","361","OCCURRENCE","centertogrid","reachedgrid",0.064,0.6974
"2721","361","IMPACT","centertogrid","weighted",0.1904,0.0116
"2722","361","OCCURRENCE","centertogrid","weighted",0.2357,7e-04
"2723","361","IMPACT","centertogrid","pooling",0.507,1
"2724","361","OCCURRENCE","centertogrid","pooling",0.7361,0.411
"2725","361","IMPACT","reachedgrid","weighted",0.18,1e-04
"2726","361","OCCURRENCE","reachedgrid","weighted",0.1741,0.0012
"2727","361","IMPACT","reachedgrid","pooling",0.5223,0.6646
"2728","361","OCCURRENCE","reachedgrid","pooling",0.6721,0.6504
"2729","361","IMPACT","weighted","pooling",0.5,0.9639
"2730","361","OCCURRENCE","weighted","pooling",0.5455,0.9272
"2731","362","IMPACT","classic","area",0.3022,0
"2732","362","OCCURRENCE","classic","area",0.2607,1e-04
"2733","362","IMPACT","classic","center",0.2361,0.0255
"2734","362","OCCURRENCE","classic","center",0.2639,0.0091
"2735","362","IMPACT","classic","centertogrid",0.0694,0.7179
"2736","362","OCCURRENCE","classic","centertogrid",0.1389,0.2144
"2737","362","IMPACT","classic","reachedgrid",0.1528,0.2125
"2738","362","OCCURRENCE","classic","reachedgrid",0.1241,0.1862
"2739","362","IMPACT","classic","weighted",0.2456,3e-04
"2740","362","OCCURRENCE","classic","weighted",0.2531,2e-04
"2741","362","IMPACT","classic","pooling",0.5972,0.6164
"2742","362","OCCURRENCE","classic","pooling",0.5139,0.6575
"2743","362","IMPACT","area","center",0.1552,0.0646
"2744","362","OCCURRENCE","area","center",0.0956,0.5356
