"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"2250",345,324346,3,2,"34,25","9,5","65,25","39,25",350,"Risiko","graphic","BB7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2251",345,324379,3,3,"27","1.75","47","19.25",351,"Risiko","classic","BB8",1,1,1,108,188,7,77,"Grid43",2,3,5,5,TRUE,FALSE
"2252",345,324380,2,1,"27","1,75","47","19,25",351,"Risiko","graphic","BB8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2253",345,324413,NA,NA,"","","","",352,"Risiko","classic","BB9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2254",345,324414,NA,NA,"","","","",352,"Risiko","graphic","BB9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2255",345,324447,3,3,"9.25","32.5","44.75","66.75",353,"Risiko","classic","BB10",1,1,1,37,179,130,267,"Grid43",1,3,2,4,TRUE,TRUE
"2256",345,324448,2,3,"9,25","32,5","44,75","66,75",353,"Risiko","graphic","BB10",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2257",345,324481,2,4,"15.5","46","55.25","81.25",354,"Risiko","classic","OR1",1,1,1,62,221,184,325,"Grid43",1,3,1,3,FALSE,TRUE
"2258",345,324482,2,4,"15,5","46","55,25","81,25",354,"Risiko","graphic","OR1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2259",345,324515,2,2,"10.5","45.75","43.5","72.5",355,"Risiko","classic","OR2",1,1,1,42,174,183,290,"Grid43",1,3,2,3,TRUE,TRUE
"2260",345,324516,2,3,"10,5","45,75","43,5","72,5",355,"Risiko","graphic","OR2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2261",345,324549,2,2,"25.25","38.75","61","70.25",356,"Risiko","classic","OR3",1,1,1,101,244,155,281,"Grid43",2,4,2,4,TRUE,TRUE
"2262",345,324550,3,3,"25,25","38,75","61","70,25",356,"Risiko","graphic","OR3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2263",345,324583,3,2,"36.5","25.75","83","57",357,"Risiko","classic","OR4",1,1,1,146,332,103,228,"Grid43",2,5,3,4,TRUE,TRUE
"2264",345,324584,3,3,"36,5","25,75","83","57",357,"Risiko","graphic","OR4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2265",345,324617,2,4,"17.5","8.75","45.75","34.5",358,"Risiko","classic","OR5",1,1,1,70,183,35,138,"Grid43",1,3,4,5,FALSE,FALSE
"2266",345,324618,2,2,"17,5","8,75","45,75","34,5",358,"Risiko","graphic","OR5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2267",345,324651,4,2,"47.75","0.25","79.75","24.5",359,"Risiko","classic","OR6",1,1,1,191,319,1,98,"Grid43",3,5,4,5,FALSE,TRUE
"2268",345,324652,4,1,"47,75","0,25","79,75","24,5",359,"Risiko","graphic","OR6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2269",345,324685,3,2,"17","13.5","81.75","78.25",360,"Risiko","classic","PA1",1,1,1,68,327,54,313,"Grid43",1,5,2,5,TRUE,TRUE
"2270",345,324686,3,3,"17","13,5","81,75","78,25",360,"Risiko","graphic","PA1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2271",345,324719,2,2,"23","32.5","49.75","56.25",361,"Risiko","classic","PA2",1,1,1,92,199,130,225,"Grid43",2,3,3,4,TRUE,FALSE
"2272",345,324720,2,3,"23","32,5","49,75","56,25",361,"Risiko","graphic","PA2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2273",345,324753,4,4,"72.25","0.75","88.75","18.5",362,"Risiko","classic","PF1",1,1,1,289,355,3,74,"Grid43",4,5,5,5,TRUE,FALSE
"2274",345,324754,5,1,"72,25","0,75","88,75","18,5",362,"Risiko","graphic","PF1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2275",345,324787,4,1,"79.5","74.25","99.5","92",363,"Risiko","classic","PF2",1,1,1,318,398,297,368,"Grid43",4,5,1,2,FALSE,FALSE
"2276",345,324788,5,5,"79,5","74,25","99,5","92",363,"Risiko","graphic","PF2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2277",345,324821,3,5,"21.5","0.75","47.25","11.75",364,"Chance","classic","PF3",1,1,1,86,189,3,47,"Grid43",2,3,5,5,FALSE,FALSE
"2278",345,324822,2,1,"21,5","0,75","47,25","11,75",364,"Chance","graphic","PF3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2279",345,324855,2,2,"32.25","72.5","54","87",365,"Risiko","classic","PF4",1,1,1,129,216,290,348,"Grid43",2,3,1,2,TRUE,TRUE
"2280",345,324856,3,4,"32,25","72,5","54","87",365,"Risiko","graphic","PF4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2281",345,324889,2,4,"40","0.75","59.5","17.5",366,"Chance","classic","PF5",1,1,1,160,238,3,70,"Grid43",3,3,5,5,FALSE,FALSE
"2282",345,324890,3,1,"40","0,75","59,5","17,5",366,"Chance","graphic","PF5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2283",345,324923,4,5,"78.75","1.75","97.75","17.25",297,"Chance","classic","PF6",1,1,1,315,391,7,69,"Grid43",4,5,5,5,TRUE,FALSE
"2284",345,324924,5,1,"78,75","1,75","97,75","17,25",297,"Chance","graphic","PF6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2285",345,324957,2,2,"67.75","84","85.25","97.25",298,"Risiko","classic","PF7",1,1,1,271,341,336,389,"Grid43",4,5,1,1,FALSE,FALSE
"2286",345,324958,4,5,"67,75","84","85,25","97,25",298,"Risiko","graphic","PF7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2287",345,324991,1,4,"46.75","53","64.75","87",281,"Risiko","classic","PF8",1,1,1,187,259,212,348,"Grid43",3,4,1,3,TRUE,TRUE
"2288",345,324992,3,4,"46,75","53","64,75","87",281,"Risiko","graphic","PF8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2289",345,325025,4,4,"19.75","28.75","89.5","65.25",282,"Risiko","classic","PF9",1,1,1,79,358,115,261,"Grid43",2,5,2,4,TRUE,TRUE
"2290",345,325026,3,3,"19,75","28,75","89,5","65,25",282,"Risiko","graphic","PF9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2291",345,325059,2,3,"22.5","47.5","54.75","74.25",283,"Risiko","classic","PF10",1,1,1,90,219,190,297,"Grid43",2,3,2,3,TRUE,TRUE
"2292",345,325060,2,4,"22,5","47,5","54,75","74,25",283,"Risiko","graphic","PF10",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2293",345,325093,2,2,"34","49","55.5","96",284,"Risiko","classic","PF11",1,1,1,136,222,196,384,"Grid43",2,3,1,3,TRUE,TRUE
"2294",345,325094,3,4,"34","49","55,5","96",284,"Risiko","graphic","PF11",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2295",345,325127,2,2,"18.25","30","39.75","57",285,"Risiko","classic","PF12",1,1,1,73,159,120,228,"Grid43",1,3,3,4,TRUE,FALSE
"2296",345,325128,2,3,"18,25","30","39,75","57",285,"Risiko","graphic","PF12",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2297",345,325161,3,1,"12.25","58.25","35","77",286,"Risiko","classic","PF13",1,1,1,49,140,233,308,"Grid43",1,2,2,3,TRUE,TRUE
"2298",345,325162,2,4,"12,25","58,25","35","77",286,"Risiko","graphic","PF13",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2299",345,325195,5,3,"83","54","99","74.5",287,"Chance","classic","PF14",1,1,1,332,396,216,298,"Grid43",5,5,2,3,FALSE,FALSE
"2300",345,325196,5,4,"83","54","99","74,5",287,"Chance","graphic","PF14",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2301",345,325229,4,5,"37.5","16","69.5","40.5",288,"Chance","classic","PF15",1,1,1,150,278,64,162,"Grid43",2,4,3,5,FALSE,TRUE
"2302",345,325230,3,2,"37,5","16","69,5","40,5",288,"Chance","graphic","PF15",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2303",345,325263,4,3,"13","37.5","76.5","89.5",289,"Risiko","classic","PU1",1,1,1,52,306,150,358,"Grid43",1,4,1,4,TRUE,TRUE
"2304",345,325264,3,4,"13","37,5","76,5","89,5",289,"Risiko","graphic","PU1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2305",345,325297,3,4,"30.75","0.25","63.75","25.5",290,"Chance","classic","PU2",1,1,1,123,255,1,102,"Grid43",2,4,4,5,TRUE,FALSE
"2306",345,325298,3,1,"30,75","0,25","63,75","25,5",290,"Chance","graphic","PU2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2307",345,325331,NA,NA,"","","","",291,"Chance","classic","PU3",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2308",345,325332,NA,NA,"","","","",291,"Chance","graphic","PU3",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2309",345,325365,NA,NA,"","","","",292,"Chance","classic","PU4",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2310",345,325366,NA,NA,"","","","",292,"Chance","graphic","PU4",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2311",345,325399,2,5,"28.25","0.5","61","17.5",293,"Chance","classic","PU5",1,1,1,113,244,2,70,"Grid43",2,4,5,5,FALSE,FALSE
"2312",345,325400,3,1,"28,25","0,5","61","17,5",293,"Chance","graphic","PU5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2313",345,325433,NA,NA,"","","","",294,"Chance","classic","PU6",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2314",345,325434,NA,NA,"","","","",294,"Chance","graphic","PU6",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2315",345,325467,4,3,"39.5","15","71.75","30.25",295,"Risiko","classic","PU7",1,1,1,158,287,60,121,"Grid43",2,4,4,5,TRUE,TRUE
"2316",345,325468,3,2,"39,5","15","71,75","30,25",295,"Risiko","graphic","PU7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2317",345,325501,2,3,"9.25","18","69","70",296,"Risiko","classic","PU8",1,1,1,37,276,72,280,"Grid43",1,4,2,5,TRUE,TRUE
"2318",345,325502,2,3,"9,25","18","69","70",296,"Risiko","graphic","PU8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2319",345,325535,NA,NA,"","","","",320,"Risiko","classic","PU9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2320",345,325536,NA,NA,"","","","",320,"Risiko","graphic","PU9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2321",345,325569,2,2,"14.25","43.5","38.75","66.25",321,"Risiko","classic","PU10",1,1,1,57,155,174,265,"Grid43",1,2,2,3,TRUE,TRUE
"2322",345,325570,2,3,"14,25","43,5","38,75","66,25",321,"Risiko","graphic","PU10",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2323",345,325603,3,2,"34","67.5","55.75","100",299,"Risiko","classic","PV1",1,1,1,136,223,270,400,"Grid43",2,3,1,2,TRUE,FALSE
"2324",345,325604,3,5,"34","67,5","55,75","100",299,"Risiko","graphic","PV1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2325",345,325637,3,3,"15.5","28.25","37","50.25",300,"Risiko","classic","PV2",1,1,1,62,148,113,201,"Grid43",1,2,3,4,FALSE,TRUE
"2326",345,325638,2,2,"15,5","28,25","37","50,25",300,"Risiko","graphic","PV2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2327",345,325671,2,2,"19.5","45.5","54.75","73.25",301,"Risiko","classic","PV3",1,1,1,78,219,182,293,"Grid43",1,3,2,3,TRUE,TRUE
"2328",345,325672,2,3,"19,5","45,5","54,75","73,25",301,"Risiko","graphic","PV3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2329",345,325705,3,3,"53.75","37.25","99.5","98",302,"Risiko","classic","PV4",1,1,1,215,398,149,392,"Grid43",3,5,1,4,TRUE,TRUE
"2330",345,325706,4,4,"53,75","37,25","99,5","98",302,"Risiko","graphic","PV4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2331",345,325739,3,3,"54","38.5","73.25","58.25",303,"Risiko","classic","PV5",1,1,1,216,293,154,233,"Grid43",3,4,3,4,TRUE,TRUE
"2332",345,325740,4,3,"54","38,5","73,25","58,25",303,"Risiko","graphic","PV5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2333",345,325773,2,2,"45.75","63.75","69","82",304,"Risiko","classic","PV6",1,1,1,183,276,255,328,"Grid43",3,4,1,2,FALSE,TRUE
"2334",345,325774,3,4,"45,75","63,75","69","82",304,"Risiko","graphic","PV6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2335",345,325807,2,2,"46.75","79.75","67.25","93.5",305,"Risiko","classic","RA1",1,1,1,187,269,319,374,"Grid43",3,4,1,1,FALSE,FALSE
"2336",345,325808,3,5,"46,75","79,75","67,25","93,5",305,"Risiko","graphic","RA1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2337",345,325841,NA,NA,"","","","",306,"Risiko","classic","RA2",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2338",345,325842,NA,NA,"","","","",306,"Risiko","graphic","RA2",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2339",345,325875,3,4,"28.75","20.25","47.75","38.25",307,"Risiko","classic","RA3",1,1,1,115,191,81,153,"Grid43",2,3,4,4,FALSE,FALSE
"2340",345,325876,2,2,"28,75","20,25","47,75","38,25",307,"Risiko","graphic","RA3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2341",345,325909,1,3,"23","82.5","39.5","96.25",308,"Risiko","classic","SI1",1,1,1,92,158,330,385,"Grid43",2,2,1,1,FALSE,TRUE
"2342",345,325910,2,5,"23","82,5","39,5","96,25",308,"Risiko","graphic","SI1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2343",345,325943,2,5,"26","2","48","22.75",309,"Chance","classic","SI2",1,1,1,104,192,8,91,"Grid43",2,3,4,5,FALSE,FALSE
"2344",345,325944,2,1,"26","2","48","22,75",309,"Chance","graphic","SI2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2345",345,325977,3,1,"68","85.25","90.5","99",310,"Risiko","classic","SI3",1,1,1,272,362,341,396,"Grid43",4,5,1,1,FALSE,FALSE
"2346",345,325978,4,5,"68","85,25","90,5","99",310,"Risiko","graphic","SI3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2347",345,326011,5,1,"57.5","76.5","78.5","88.5",311,"Risiko","classic","SI4",1,1,1,230,314,306,354,"Grid43",3,4,1,2,FALSE,FALSE
"2348",345,326012,4,5,"57,5","76,5","78,5","88,5",311,"Risiko","graphic","SI4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2349",345,326045,NA,NA,"","","","",312,"Risiko","classic","SI5",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2350",345,326046,NA,NA,"","","","",312,"Risiko","graphic","SI5",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2351",345,326079,3,1,"31.25","80.5","51","93",313,"Risiko","classic","SI6",1,1,1,125,204,322,372,"Grid43",2,3,1,1,FALSE,FALSE
"2352",345,326080,3,5,"31,25","80,5","51","93",313,"Risiko","graphic","SI6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2353",345,326113,2,2,"33.25","57","46.75","71.75",314,"Risiko","classic","SI7",1,1,1,133,187,228,287,"Grid43",2,3,2,3,TRUE,TRUE
"2354",345,326114,NA,NA,"33,25","57","46,75","71,75",314,"Risiko","graphic","SI7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2355",345,326147,3,1,"16","37.25","89.5","85.25",315,"Risiko","classic","SI8",1,1,1,64,358,149,341,"Grid43",1,5,1,4,TRUE,TRUE
"2356",345,326148,3,4,"16","37,25","89,5","85,25",315,"Risiko","graphic","SI8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2357",345,326181,4,1,"45.25","59.5","96","72.75",316,"Risiko","classic","SI9",1,1,1,181,384,238,291,"Grid43",3,5,2,3,FALSE,FALSE
"2358",345,326182,4,4,"45,25","59,5","96","72,75",316,"Risiko","graphic","SI9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2359",345,326215,5,5,"67","0.25","85","15.25",317,"Chance","classic","TE1",1,1,1,268,340,1,61,"Grid43",4,5,5,5,TRUE,TRUE
"2360",345,326216,4,1,"67","0,25","85","15,25",317,"Chance","graphic","TE1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2361",345,326249,3,3,"54.75","48.75","77.25","83.25",318,"Risiko","classic","TE2",1,1,1,219,309,195,333,"Grid43",3,4,1,3,TRUE,TRUE
"2362",345,326250,4,4,"54,75","48,75","77,25","83,25",318,"Risiko","graphic","TE2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2363",345,326283,4,5,"34.5","1.25","69.5","15.75",319,"Chance","classic","TE3",1,1,1,138,278,5,63,"Grid43",2,4,5,5,FALSE,FALSE
"2364",345,326284,3,1,"34,5","1,25","69,5","15,75",319,"Chance","graphic","TE3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2365",345,326317,3,5,"18.25","1.5","79.75","13.25",322,"Chance","classic","TE4",1,1,1,73,319,6,53,"Grid43",1,5,5,5,TRUE,FALSE
"2366",345,326318,3,1,"18,25","1,5","79,75","13,25",322,"Chance","graphic","TE4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2367",345,326351,3,5,"68","0.25","86.75","15.75",323,"Chance","classic","TE5",1,1,1,272,347,1,63,"Grid43",4,5,5,5,TRUE,FALSE
"2368",345,326352,4,1,"68","0,25","86,75","15,75",323,"Chance","graphic","TE5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2369",345,326385,4,2,"27.75","64.5","82.25","76",324,"Risiko","classic","TE6",1,1,1,111,329,258,304,"Grid43",2,5,2,2,TRUE,FALSE
"2370",345,326386,3,4,"27,75","64,5","82,25","76",324,"Risiko","graphic","TE6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2371",345,326419,2,2,"14.75","50.5","42.25","68.5",340,"Risiko","classic","TE7",1,1,1,59,169,202,274,"Grid43",1,3,2,3,TRUE,TRUE
"2372",345,326420,2,3,"14,75","50,5","42,25","68,5",340,"Risiko","graphic","TE7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2373",345,326453,4,3,"63.75","81.75","83.75","97.25",341,"Risiko","classic","TE8",1,1,1,255,335,327,389,"Grid43",4,5,1,1,FALSE,FALSE
"2374",345,326454,4,5,"63,75","81,75","83,75","97,25",341,"Risiko","graphic","TE8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2375",345,326487,NA,NA,"","","","",342,"Risiko","classic","TE9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2376",345,326488,NA,NA,"","","","",342,"Risiko","graphic","TE9",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2377",345,326521,1,4,"20.75","51.25","33.25","87.5",343,"Risiko","classic","UÖ1",1,1,1,83,133,205,350,"Grid43",2,2,1,3,FALSE,TRUE
"2378",345,326522,2,4,"20,75","51,25","33,25","87,5",343,"Risiko","graphic","UÖ1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2379",345,326555,5,4,"63","0","83.25","9.75",325,"Chance","classic","UÖ2",1,1,1,252,333,0,39,"Grid43",4,5,5,5,TRUE,TRUE
"2380",345,326556,4,1,"63","0","83,25","9,75",325,"Chance","graphic","UÖ2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2381",345,326589,3,2,"50.5","58.75","77.25","89",326,"Risiko","classic","UÖ3",1,1,1,202,309,235,356,"Grid43",3,4,1,3,FALSE,TRUE
"2382",345,326590,4,4,"50,5","58,75","77,25","89",326,"Risiko","graphic","UÖ3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2383",345,326623,2,3,"19.5","20.25","41.75","100",327,"Risiko","classic","UÖ4",1,1,1,78,167,81,400,"Grid43",1,3,1,4,TRUE,TRUE
"2384",345,326624,2,4,"19,5","20,25","41,75","100",327,"Risiko","graphic","UÖ4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2385",345,326657,NA,NA,"","","","",328,"Risiko","classic","UÖ5",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2386",345,326658,NA,NA,"","","","",328,"Risiko","graphic","UÖ5",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2387",345,326691,NA,NA,"","","","",329,"Risiko","classic","UÖ6",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2388",345,326692,NA,NA,"","","","",329,"Risiko","graphic","UÖ6",1,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2389",345,326725,4,1,"87.5","75.5","99.5","100",330,"Risiko","classic","UÖ7",1,1,1,350,398,302,400,"Grid43",5,5,1,2,FALSE,FALSE
"2390",345,326726,5,5,"87,5","75,5","99,5","100",330,"Risiko","graphic","UÖ7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2391",345,326759,3,2,"47.25","31.25","99.5","86",331,"Risiko","classic","UÖ8",1,1,1,189,398,125,344,"Grid43",3,5,1,4,FALSE,TRUE
"2392",345,326760,4,3,"47,25","31,25","99,5","86",331,"Risiko","graphic","UÖ8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2393",345,326793,3,4,"33.75","2.5","82","25.5",332,"Chance","classic","UÖ9",1,1,1,135,328,10,102,"Grid43",2,5,4,5,TRUE,FALSE
"2394",345,326794,3,1,"33,75","2,5","82","25,5",332,"Chance","graphic","UÖ9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2395",345,326827,2,2,"24.25","22","50.25","88.25",333,"Risiko","classic","UV1",1,1,1,97,201,88,353,"Grid43",2,3,1,4,TRUE,TRUE
"2396",345,326828,2,3,"24,25","22","50,25","88,25",333,"Risiko","graphic","UV1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2397",345,326861,2,3,"21.5","70","46.25","93.5",334,"Risiko","classic","UV2",1,1,1,86,185,280,374,"Grid43",2,3,1,2,TRUE,TRUE
"2398",345,326862,2,5,"21,5","70","46,25","93,5",334,"Risiko","graphic","UV2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2399",345,326895,3,5,"47.25","25","74.75","48.25",335,"Risiko","classic","UV3",1,1,1,189,299,100,193,"Grid43",3,4,3,4,FALSE,TRUE
"2400",345,326896,4,2,"47,25","25","74,75","48,25",335,"Risiko","graphic","UV3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2401",345,326929,3,4,"44","13","68.75","32.25",336,"Risiko","classic","UV4",1,1,1,176,275,52,129,"Grid43",3,4,4,5,TRUE,FALSE
"2402",345,326930,3,2,"44","13","68,75","32,25",336,"Risiko","graphic","UV4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2403",345,326963,3,5,"36","1.25","59.75","22.5",337,"Risiko","classic","UV5",1,1,1,144,239,5,90,"Grid43",2,4,4,5,FALSE,FALSE
"2404",345,326964,3,1,"36","1,25","59,75","22,5",337,"Risiko","graphic","UV5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2405",345,326997,4,4,"44.25","18.25","66.5","38",338,"Risiko","classic","UV6",1,1,1,177,266,73,152,"Grid43",3,4,4,5,TRUE,TRUE
"2406",345,326998,3,2,"44,25","18,25","66,5","38",338,"Risiko","graphic","UV6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2407",345,327031,2,4,"27.5","45.25","50.75","65.75",339,"Risiko","classic","UV7",1,1,1,110,203,181,263,"Grid43",2,3,2,3,FALSE,TRUE
"2408",345,327032,2,3,"27,5","45,25","50,75","65,75",339,"Risiko","graphic","UV7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2409",358,348761,NA,NA,"","","","",344,"Risiko","classic","BB1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2410",358,348762,NA,NA,"","","","",344,"Risiko","graphic","BB1",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2411",358,348797,4,4,"2.5","2","14.5","17.75",345,"Risiko","classic","BB2",2,1,1,10,58,8,71,"Grid43",1,1,5,5,FALSE,FALSE
"2412",358,348798,1,1,"2,5","2","14,5","17,75",345,"Risiko","graphic","BB2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2413",358,348833,3,3,"73.25","39.25","88.25","56.5",346,"Chance","classic","BB3",2,1,1,293,353,157,226,"Grid43",4,5,3,4,FALSE,TRUE
"2414",358,348834,5,3,"73,25","39,25","88,25","56,5",346,"Chance","graphic","BB3",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2415",358,348869,3,3,"34.25","36.75","56.75","55.25",347,"Risiko","classic","BB4",2,1,1,137,227,147,221,"Grid43",2,3,3,4,TRUE,TRUE
