"","ACC2SURV_ACCID","Quercheck","ANS2SURV_ID","ANS2SURV_DURATION","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","PROZAHL","RPZ","GRAPHIO","GRAPHRPZ","QUES2SURV_ID","Q2SID_PREV","Q2SID_NEXT","QUES2SURV_QUESID","QUES_ID","QUES_TEXT","QUES_TYP","QUES2SURV_SURVID","SURV_NAME","QUES2SURV_SORT","QUES2SURV_METHOD","QUES2SURV_KBID","ANS2SURV_QUES2SURVID","ANS2SURV_ACC2SURVID","ANS2SURV_METHOD","MODIFIED","ACC2SURV_GROUPID","ACC2SURV_FIRSTSTEP_DATE","ACC2SURV_MAILFIRST","ACC2SURV_MAILSECOND","ACC2SURV_ROLE","ANS2SURV_ANSWERED","ANS2SURV_COMMENT","QUES_CAUSE","QUES_EFFECT","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp","QuestionGroup","uncertaintyIPixel","uncertaintyOPixel","uncertaintyAreaPixel","uncertaintyPerimeterPixel","uncertaintytotalPixel","middleX","middleY","middleIGRID","middleOGRID","middleGRID","scaled_IMPACT","scaled_OCCURRENCE","scaled_X1","scaled_X2","scaled_Y1","scaled_Y2","scaled_uncertainty_X","scaled_uncertainty_Y","scaled_uncertainty_XY","scaled_uncertainty_AREA","scaled_uncertainty_PERIMETER","scaled_uncertainty_middle_X","scaled_uncertainty_middle_Y"
"555",331,331,144945,25,5,4,"","","","",80,20,-1,-1,1305,1303,1379,363,363,"Betriebsunterbrechungen bzw. -ausfälle länger als 1 Arbeitswoche (Weiterbestand/Sanierung des restlichen Gebäudes 161 (inkl. den Räumlichkeiten für 3 SPECT/CT, 1 PET/CT) - Eingangsbereich 161","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",20,"classic","PF2",1305,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Zwischenaussiedelung der Schilddrüsenambulanz zur Baufeldfeimachung <br>- zusätzliches Baufeld wird benötigt","	- Gefährdung der Patietnt:innen-Sicherheit (onkologisch) <br>- Nicht-Erfüllung des Versorgungsauftrages <br>- Mehrkosten  <br>- Mehrbedarf Personalressourcen <br>- länger Bauzeit <br>- keine Nachnutzung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",331,331,144953,41,4,4,"","","","",64,16,-1,-1,1379,1305,1307,364,364,"Etablierung einer zentralen Leitstelle für die Schilddrüsenambulanz und die Nuklearmedizin","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",21,"classic","PF3",1379,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","	- effektive und effiziente Prozessgestaltung <br>- Ressourcenschonung <br>- gesteigerte Patienten- und Mitarbeiter:innen-Zufriedenheit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",331,331,144961,25,3,3,"","","","",36,9,-1,-1,1307,1379,1381,365,365,"Schulungs- und Einführungsaufwand","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",22,"classic","PF4",1307,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- neuartige Technologien <br>- Verfahren <br>- Prozesse <br>- Materialien","	- Personalmehraufwand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",331,331,144969,27,3,3,"","","","",36,9,-1,-1,1381,1307,1397,366,366,"Harmonisierung unterschiedlicher Standards und Umsetzungsgrade in prozessübergreifenden Managementsystemen (z. B.  Qualitäts- und Risikomanagement, ISMS, Compliance) und anderen Systemen","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",23,"classic","PF5",1381,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",331,331,144977,16,5,4,"","","","",80,20,-1,-1,1397,1381,1331,297,297,"Baufeldfreimachung für zukünftige Projekte","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",24,"classic","PF6",1397,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","HNO, 1. Med.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",331,331,144985,16,2,2,"","","","",16,4,-1,-1,1331,1397,1309,298,298,"Gefährdung bestehender Zertifizierungen (ISO, Onko-Zentrum, UEMS, EMAS)","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",25,"classic","PF7",1331,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",331,331,144993,18,2,3,"","","","",24,6,-1,-1,1309,1331,1311,281,281,"zusätzlicher Betrieb leer stehender Gebäude","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",26,"classic","PF8",1309,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- kein Abriss","	- Mehrkosten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",331,331,145001,32,3,4,"","","","",48,12,-1,-1,1311,1309,1313,282,282,"keine Berücksichtigung der Veränderung der medizinischen Standards von der Planung bis zur Fertigstellung (ca. 6 Jahre)","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",27,"classic","PF9",1311,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","medizinische Weiterentwicklung und Innovationen in der Zukunft können nicht berücksichtigt werden","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",331,331,145009,36,4,4,"","","","",64,16,-1,-1,1313,1311,1315,283,283,"keine ausreichende Berücksichtigung von Kapazitäten, Zeit, Kosten in der Planung der Übersiedelung während der Bauphase","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",28,"classic","PF10",1313,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","	- Projektkosten können nicht eingehalten werden / werden wesentlich überschritten <br>- verzögerte Inbetriebnahme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",331,331,145017,15,2,2,"","","","",16,4,-1,-1,1315,1313,1317,284,284,"keine ausreichende Berücksichtigung der Schnittstellen zwischen Projekt und laufendem Betrieb (technisch)","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",29,"classic","PF11",1315,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- keine ausreichenden technischen Gegebenheiten und Kapazitäten (Energie, Wasser, Klima, Gas, HT usw.)","	- Schnittstellenprobleme <br>- Mehrkosten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",331,331,145025,16,5,5,"","","","",100,25,-1,-1,1317,1315,1319,285,285,"negative Auswirkung und Beeinflussung des angrenzenden (laufenden) Betriebs","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",30,"classic","PF12",1317,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Nähe zum Baufeld (Erschütterungen, Lärm, Staub) <br>- keine adäquate Baufeldabgrenzung","	- Einschränkgung im Bereich (z. B. Nukl.Med., Notfallaufnahmen, Zufahrt) <br>- klinische Abläufe <br>- Patient:innen- und Mitarbeiter:innensicherheit und -zufriedenheit <br>- Gerätesicherheit <br>- Hygiene <br>- Logistik <br>- Brandschutz uvm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",331,331,145033,17,3,4,"","","","",48,12,-1,-1,1319,1317,1383,286,286,"Neu-Bewilligungen werden notwendig","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",31,"classic","PF13",1319,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Abrisse","hohe Anforderungen mach Schließungen von Gebäuden notwendig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",331,331,145041,200,3,4,"","","","",48,12,-1,-1,1383,1319,1385,287,287,"Adaptierung/Modernisierung der räumlichen Strukturen an die Anforderungen des Versorgungsauftrags sowie an die Anforderungen der betroffenen Primär- und Sekundärversorgungsbereiche","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",32,"classic","PF14",1383,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- demographische Entwicklung <br>Allgemein: <br>- infrastrukturelle Veränderung <br>- personalstrukturelle Veränderung <br>- abrechnungstechnische Veränderung <br>- beschaffungsspezifische Veränderung <br>- besserer Patient:innenkomfort im stationären (Betten-)Bereich <br>- bessere Anbindung an das CMZ (kürzere Patiet:innenwege <br>- bessere Umsetzung von Schallschutzmaßnahmen (Audiometrie) <br>","	- Berücksichtigung zukünftiger Versorungsbedarfe  <br>- Erhöhung der Versorgungsqualität (Reduktion der Wartezeiten) <br>- Stärkung des medizinischen Standards der Fachbereiche <br>- Effektivere und effizientere Gestaltung der Arbeitsabläufe bzw. des klinischen Alltags (z. B. Einführung einer zentralen Leitstelle / elektronische Unterstützung, Einführung neuer Berufsgruppen z. B. MOA, OA) <br>- kürzere Wege <br>- Verbesserung der Patienten- und Mitarbeiter:innen-Zufriedenheit ==> Imageverbesserung <br>- fachübergreifende Vernetzung der Fächer des Kopfzentrums <br>- Beibehaltung bzw. Erhöhung der Felxibilität des med. Personals => Schonung der Personalressource <br>- kein Bedarf des Transports radioaktiver Tracer <br>- Verbesserung der interdisziplinären Zusammenarbeit der Fachbereiche <br>- Nutzung von Synergien durch die Zusammenführung einzelner bisher autarker Fachbereiche <br>- Verschiebung von Marktanteilen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",331,331,145049,21,3,2,"","","","",24,6,-1,-1,1385,1383,1321,288,288,"nachhaltige Interimslösung der Räumlichkeiten zur Nachnutzung als Ausweichstation","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",33,"classic","PF15",1385,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",331,331,145057,38,3,2,"","","","",24,6,-1,-1,1321,1385,1387,289,289,"keine Kompatibilität der Projektziele mit dem Versorgungsauftrag  (z. B. Betriebsziele, politische Ziele, Umsetzung ÖSG-RSG usw.)","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",34,"classic","PU1",1321,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Vorgaben des RSG NEU (2025) sehen wesentliche Änderungen zu dem im Projektumfang definierten Struktur- und Leistungsspektrum (Basis RSG 2020) vor (RSG 2030 könnte die Projektgrundlagen nochmals verändern ==> Stichwort: Auslagerung in die extramurale Versorgung) <br>- Unkenntnis über die Möglichkeit der Einsetzbarkeit des Faches PMR <br>- Projektnutzen ist zu wenig klar bestimmt => und vom Nutzer daher nicht erkennbar <br>","	- Nicht-Erfüllung des gesetzlich definierten Versorgungsauftrags <br>- keine Projektumsetzung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",331,331,145065,10,4,5,"","","","",80,20,-1,-1,1387,1321,1389,290,290,"Einhaltung sicherheits- und gesundheitspolitischer Auflagen und Einschränkungen (ÖSG-RSG)","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",35,"classic","PU2",1387,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",331,331,145073,17,5,3,"","","","",60,15,-1,-1,1389,1387,1391,291,291,"Verbesserung der Positionierung am Arbeitsmarkt","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",36,"classic","PU3",1389,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","z. B. moderne Strukturen und Arbeitsabläufe","	- gesteigertes Interesse bei DGKP, PA, RT, BMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",331,331,145081,12,5,4,"","","","",80,20,-1,-1,1391,1389,1393,292,292,"Verbesserung der interdisziplinären Zusammenarbeit","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",37,"classic","PU4",1391,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","räumliche und organisatorische Zusammenführung","Verbesserung der Versorgungsqualität",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",331,331,145089,38,4,4,"","","","",64,16,-1,-1,1393,1391,1395,293,293,"Integration der Pädaudiometrie in die HNO bzw. Kopfzentrum","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",38,"classic","PU5",1393,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","	- Verbesserung der intramuralen Versorgung für Kinder;  <br>- zeitökonomisches Arbeiten möglich (dzt. Lange Wartezeiten für den Pat./weite Wege im Klinikum, direkte Kommunikation zw. Arzt und Logopädie derzeit nur eingeschränkt gegeben)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",331,331,145097,12,5,5,"","","","",100,25,-1,-1,1395,1393,1323,294,294,"Neubau","Chance",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",39,"classic","PU6",1395,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","sprunghafte Strukturqualitätssteigerung, Minimierung der Betriebsausfälle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",331,331,145105,14,4,4,"","","","",64,16,-1,-1,1323,1395,1325,295,295,"Projektfortschritt bzw. -laufzeiten können nicht eingehalten werden","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",40,"classic","PU7",1323,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Abwicklung der behördlichen Verfahren nicht terminkonform <br>- keine Berücksichtigung ausreichender Vorlaufzeiten für Behördenverfahren (eingeschränkte Personalkapazitäten)/notwendige Gutachten in der Projektterminplanung  <br>- zweistufige Genehmigungsverfahren für Tätigkeiten mit offenen radioaktiven Stoffen (lt. Strahlenschutzgesetz) <br>- sonstige behördliche Aktivitäten <br>- politische Einflussfaktoren => neue Priorisierung von Projekten <br>- Divergierende Ziele unterschiedlicher Vorhabenspartner (z. B. Nutzer, Anrainer, Bauherr) <br>- Unkenntnis des gesamten Projektkontext => keine Kenntnis und systematische Steuerung aller Chancen und Risiken/Stärken und Schwächen für die Projektplanung und -umsetzung  <br>- etwaige Auflagen aus diversen notwendigen Gutachten bzw. von Behörden müssen umgesetzt werden","	- zusätzliche Kosten   <br>- Verzögerung der Inbetriebnahme <br>- Versorgungsengpässe bei Betriebsausfällen in den Altstrukturen <br>- zeitliche Verzögerung <br>- Verlängerung Risiko HNO (TOP Unternehmensrisiko)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",331,331,145113,10,3,5,"","","","",60,15,-1,-1,1325,1323,1327,296,296,"keine Synchronisierung mit dem Masterplan 2030","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",41,"classic","PU8",1325,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Masterplan ist nicht fertig gestellt (Genehmigung durch AR notwendig?) <br>- Projektpriorisierung  ist nicht eindeutig ==> keine ausreichende Abstimmung der Planungen des Projekts Kopfzentrum mit anderen leistungsbedingten Einflussbereichen wie z. B.  onkologisches Zentrum, ELKI (akute und ambulante Behandlung von Kindern)","'- Standortstrategie nicht einhaltbar <br>- Terminkollisionen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",331,331,145121,21,5,2,"","","","",40,10,-1,-1,1327,1325,1329,320,320,"keine Genehmigung ausreichender finanzieller Mittel","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",42,"classic","PU9",1327,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- gedeckeltes Landesbudget <br>- Projektunschärfe im Budget nicht abdeckbar <br>- im Laufe des Projekts entstehende Mehrkosten (siehe auch diverse angeführte Risiken)","	- keine bzw. nur eingeschränkte Umsetzung des Projekts <br>- Mehrkosten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",331,331,145129,12,4,3,"","","","",48,12,-1,-1,1329,1327,1333,321,321,"Terminkollisionen","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",43,"classic","PU10",1329,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- mehrere gleichzeitig laufende Projekte (AUVA CHO) <br>- gleiches Baufeld mit etwaigen Projekt AUVA CHO","	- Projektverzögerung <br>- gleichzeitiger Zugriff auf Firmen <br>- Einschränkung der Zufahrtbereiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",331,331,145137,24,4,3,"","","","",48,12,-1,-1,1333,1329,1335,299,299,"keine Identifikation der Schlüsselpositionen mit dem Projekt und den damit in Verbindung stehenden Zielen","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",44,"classic","PV1",1333,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Projektnutzen ist zu wenig klar bestimmt => und vom Nutzer daher nicht erkennbar <br>- RSG Vorgaben nicht bekannt","Projektverzögerung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",331,331,145145,22,4,2,"","","","",32,8,-1,-1,1335,1333,1337,300,300,"Planungsfehler (z. B. Vorhabensbudget, Investitionsprogramm, Betriebsbudget, Folgekosten usw.)","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",45,"classic","PV2",1335,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- BO und Raum- und Funktionsplan nicht detailliert <br>- keine eindeutige Projektabgrenzung zu anderen Projekten bzw. Instandhaltung","	- Mehrkosten <br>- Verzögerung <br>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",331,331,145153,31,3,2,"","","","",24,6,-1,-1,1337,1335,1339,301,301,"keine Kompatibilität der Projektziele mit den Abteilungszielen/Nutzer","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",46,"classic","PV3",1337,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Auffassungsunterschiede/Interessen zw. Projektbeteiligten KM und Klinikum aufgrund unterschiedlicher Prioritäten <br>- keine Akzeptanz der Projektvorgaben durch die Nutzer","Behinderung der Projektabwicklung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",331,331,145161,12,4,2,"","","","",32,8,-1,-1,1339,1337,1341,302,302,"keine ausreichend klare Formulierung der Projektziele","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",47,"classic","PV4",1339,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","","	- Gefährdung den Projekterfolgs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",331,331,145169,22,3,2,"","","","",24,6,-1,-1,1341,1339,1343,303,303,"keine ausreichende Berücksichtigung der Nutzeranforderungen in der Planung","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",48,"classic","PV5",1341,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- mangelhafte (Architekten-)Planung (unzureichendes Raumangebot)  <br> <br>- siehe beispielhaft nachfolgende Punkte: <br> Nuklearmedizin: Übersiedelung bzw. Neubau folgender Strukturen: <br>- Aufnahme Nuklearmedizin <br>- Aufnahme Schilddrüse/Spezialambulanzen <br>HNO <br>- Berücksichtigung der hohen Frequenzen (Haupteingang) <br>- Lenken der Patient:innenströme im ambulanten Bereich <br> Physikalische Medizin: <br>- Therapiebecken für Wasseranwendungen <br>- Raum Medizinische Trainingstherapie <br> Hygiene <br>- ausreichender Lagerräume und -flächen => Just in Time-Lieferungen z. B. von patientenbezogenen OP-Tassen  <br>- ausreichend Bettenlagerflächen (erhöhtes Patient:innenaufkommen in der Holdingarea OP-Bereich) <br> Technik <br>- hohe Zwischendecken (zukünftige Nachrüstungen) / Zwischendeckenelemente <br>- Aufzüge (inkl. Schachtentlüftung) redundant ausführen","	- keine Anpassung der Räumlichkeiten an die Untersuchungsanforderungen (z. B. Pädaudiometrie muss vollständig verdunkelt werden können, Waschbecken in allen Räumlichkeiten) <br>- keine korrekte Durchführung von Messungen <br>- Gefährdung des Untersuchungserfolgs  <br>- Gefährdung der Patient:innensicherheit <br>- Fülle an Anforderungen können nicht zeitnah erfüllt werden <br>- Ressourcenmehrbedarf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",331,331,145177,83,4,4,"","","","",64,16,-1,-1,1343,1341,1345,304,304,"Baufeld in zentralem Krankenhausumfeld","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",49,"classic","PV6",1343,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","(Not-)Anlieferung von Patient:innen, Logistiktransporte, Besucher","chaotische Verkehrssituation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",331,331,145185,13,3,2,"","","","",24,6,-1,-1,1345,1343,1347,305,305,"keine Berücksichtigung etwaiger gesetzlicher Vorgaben des Strahlenschutz im Rahmen von Bautätigkeiten","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",50,"classic","RA1",1345,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","	- Gefahrenstoffe","	- möglicherweise Abstände und Absperrungen notwendig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",331,331,145193,11,5,2,"","","","",40,10,-1,-1,1347,1345,1349,306,306,"negative Stellungnahme durch den L-RH oder sonstiger Behörden","Risiko",61,"Vorprojekt Kopfzentrum Klinikum Klagenfurt",51,"classic","RA2",1347,548,"classic","08.09.2022",2,"19.08.2022","17.08.2022","05.09.2022",1,1,"","keine Vorabklärung mit Behörden (z. B. L-RH, Sanitätsbewilligungsbehörde usw.)","	- keine Realisierungsgenehmigung <br>- zeitliche Verzögerung <br>- Mehrkosten <br>- Verlängerung Risiko HNO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
